Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
624,47,2018-05-20,MIL,MIN,8-GF(8),,1,1.0,1,1,1,2,2,0,0,8.10,6,19,11,4,2,1,1,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,2.33,-0.252,3.00,-0.20%,-1.10,8b 1-- 0 out tie,8b end d 2,,MIN,3.0,L,1,3,2.45,6.00
625,50,2018-05-23,MIL,ARI,7-7,,2,0.1,0,0,0,0,1,0,0,7.36,1,3,3,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.07,0.00%,0.10,7t --- 2 out a6,7t 3 out a6,,MIL,0.0,W,9,2,2.75,4.00
626,51,2018-05-24,MIL,NYM,8-8,,0,1.0,1,0,0,0,1,0,0,5.79,4,24,17,3,3,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.09,0.00%,0.49,8t --- 0 out d5,8t 3 out d5,,MIL,1.0,L,0,5,3.65,6.00
627,53,2018-05-26,MIL,NYM,6-6,,1,1.0,0,0,0,1,1,0,0,4.76,4,16,10,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.031,.60,0.03%,0.49,6t --- 0 out a4,6t 3 out a4,,MIL,1.0,W,17,6,3.65,6.00
628,54,2018-05-27,MIL,NYM,7-7,W(1-0),0,0.2,1,1,1,0,1,1,0,5.68,3,13,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,-0.114,.67,-0.09%,-0.74,7t --- 1 out d1,7t 3 out d2,,MIL,5.0,W,8,7,4.90,14.00
629,56,2018-05-29,MIL,STL,6-6,,1,1.0,1,0,0,0,1,0,0,4.91,4,8,6,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.009,.32,0.01%,0.49,6t --- 0 out d5,6t 3 out d5,,MIL,1.0,L,1,6,3.65,6.00
630,58,2018-06-01,MIL,CHW,6-6,,2,0.0,0,1,1,1,0,0,0,6.14,1,5,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.27,-0.029,1.62,-0.02%,-0.21,6b 1-- 2 out tie,6b 12- 2 out tie,,CHW,inf,L,3,8,-2.60,-3.00
631,62,2018-06-06,MIL,CLE,7-7,,4,0.2,0,0,0,0,1,0,0,5.63,2,7,4,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.014,.38,0.01%,0.28,7b --- 1 out d2,7b 3 out d2,,CLE,0.0,L,1,3,3.50,5.00
632,64,2018-06-09,MIL,PHI,9-GF,,2,1.0,1,0,0,1,0,0,1,5.00,6,31,16,4,4,0,4,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.02,0.00%,0.49,9b --- 0 out a9,9b end a 9,,PHI,2.0,W,12,3,0.45,3.00
633,66,2018-06-11,MIL,CHC,11-GF(11),,1,0.1,1,0,0,0,1,0,0,4.82,2,6,5,1,2,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.15,-0.026,.27,-0.03%,-1.57,11t 12- 2 out d3,11t end d 5,,MIL,10.0,L,2,7,2.15,4.00
634,69,2018-06-15,MIL,PHI,9-GF,,3,1.0,2,1,1,1,3,1,0,5.23,6,24,15,5,5,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.51,9t --- 0 out a12,9t end a11,,MIL,3.0,W,13,2,4.45,9.00
635,70,2018-06-16,MIL,PHI,6-6,,0,0.1,2,1,1,2,1,0,0,5.91,5,18,10,3,4,1,1,1,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,2.03,-0.211,2.75,-0.17%,-2.25,6t 1-- 1 out d1,6t 123 2 out d3,,MIL,40.0,L,1,4,-1.65,1.00
