Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
355,97,2018-07-14,MIL,PIT,7-7,,2,1.0,1,1,1,1,1,1,0,3.23,5,18,9,3,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,-0.041,.30,-0.04%,-0.54,7b --- 0 out d2,7b 3 out d3,2,PIT,2.0,L,2,6,1.05,3.00
356,98,2018-07-15,MIL,PIT,10-GF(10),BL(3-3),0,0.0,2,1,1,0,0,0,0,3.42,2,4,2,0,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,5.24,-0.908,8.44,-0.88%,-2.09,10b 1-- 2 out a1,10b end d 1,,PIT,inf,L,6,7,-3.20,-3.00
357,101,2018-07-22,MIL,LAD,6-6,,6,1.0,1,0,0,1,0,0,0,3.35,4,14,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.04,0.00%,0.49,6t --- 0 out d9,6t 3 out d9,,MIL,2.0,L,2,11,1.05,3.00
358,102,2018-07-23,MIL,WSN,8-8,,0,0.1,0,0,0,0,1,0,0,3.33,1,6,5,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.32,0.01%,0.36,8t --3 2 out a5,8t 3 out a5,,MIL,0.0,W,6,1,2.75,4.00
359,103,2018-07-24,MIL,WSN,10-GF(10),W(4-3),0,0.1,0,0,0,0,0,0,0,3.31,0,4,2,1,0,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,2.31,0.064,3.77,0.06%,0.23,10t 1-- 2 out tie,10t end tie,,MIL,0.0,W,5,4,4.75,13.00
360,107,2018-07-28,MIL,SFG,9-GF,,3,1.0,1,0,0,0,1,0,1,3.24,5,19,12,5,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.05,0.00%,0.45,9b --- 0 out a6,9b end a 6,,SFG,1.0,W,7,1,3.05,6.00
361,108,2018-07-29,MIL,SFG,5-6,,0,1.2,2,0,0,0,0,0,0,3.14,7,29,19,7,0,3,4,2,0,0,,1,1,0,0,0,6,0,0,0,0,1,0,.13,0.000,.22,0.00%,0.35,5b --3 1 out d4,6b 3 out d4,,SFG,1.6666666666666667,L,5,8,2.55,5.00
362,111,2018-08-01,MIL,LAD,7-7,,2,0.2,0,0,0,0,0,0,0,3.10,2,6,3,1,0,2,0,0,0,0,,2,1,0,0,0,1,0,0,0,1,0,0,1.21,-0.019,2.04,-0.02%,0.16,7b 1-3 1 out d1,7b 3 out d2,,LAD,0.0,L,4,6,1.50,2.00
363,113,2018-08-03,MIL,COL,9-9,,1,0.0,1,0,0,0,0,0,0,3.10,1,8,5,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,-0.024,1.18,-0.03%,-0.38,9t --- 0 out d1,9t 1-- 0 out d1,,MIL,inf,W,5,3,-0.60,0.00
364,116,2018-08-07,MIL,SDP,9-GF,,3,1.0,1,2,1,1,2,0,0,3.21,5,23,12,5,1,1,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.05,-0.011,.09,-0.01%,-1.51,9t --- 0 out d4,9t end d 6,,MIL,2.0,L,5,11,3.05,6.00
365,118,2018-08-09,MIL,SDP,7-7,H(10),1,1.0,1,0,0,0,1,0,0,3.15,3,14,11,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.40,0.070,2.39,0.07%,0.49,7t --- 0 out a2,7t 3 out a2,,MIL,1.0,L,4,8,3.65,6.00
366,121,2018-08-12,MIL,ATL,7-8,L(4-4),2,1.1,1,1,1,0,0,1,0,3.23,5,14,9,2,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.74,-0.152,1.40,-0.17%,-0.28,7b --- 0 out tie,8b --- 1 out d1,,ATL,0.9090909090909091,L,7,8,0.40,1.00
367,122,2018-08-14,MIL,CHC,9-GF,,1,1.0,0,0,0,0,0,0,0,3.18,3,17,12,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.50,9b --- 0 out a7,9b end a 7,,CHC,0.0,W,7,0,2.25,3.00
368,123,2018-08-15,MIL,CHC,4-4,,0,0.1,1,0,0,1,0,0,0,3.16,3,18,10,3,1,1,1,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,.44,-0.024,1.10,-0.04%,-0.50,4b 1-3 2 out d4,4b 3 out d5,,CHC,20.0,L,4,8,-0.45,1.00
369,125,2018-08-18,MIL,STL,7-7,,2,1.0,0,0,0,0,1,0,0,3.10,3,15,10,3,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.07,0.00%,0.47,7b --- 0 out d5,7b 3 out d5,,STL,0.0,L,2,7,4.25,6.00
370,128,2018-08-21,MIL,CIN,9-9,L(4-5),2,0.0,1,1,1,0,0,1,0,3.26,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.31,-0.414,2.52,-0.48%,-1.00,9t --- 2 out tie,9t --- 2 out d1,,MIL,inf,L,7,9,-2.60,-3.00
371,130,2018-08-24,MIL,PIT,10-10,,2,0.0,0,0,0,1,0,0,0,3.26,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.45,-0.057,8.45,-0.07%,-0.33,10t 12- 2 out tie,10t 123 2 out tie,,MIL,inf,W,7,6,-0.60,0.00
372,131,2018-08-25,MIL,PIT,7-7,,0,1.0,1,0,0,0,0,0,0,3.20,3,7,5,1,0,1,2,1,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,1.64,-0.032,3.10,-0.04%,0.33,7t 123 0 out tie,7t 3 out d2,,MIL,1.0,L,1,9,1.65,3.00
373,133,2018-08-28,MIL,CIN,5-6,,2,1.2,1,1,1,2,2,0,0,3.26,8,37,22,5,6,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.009,.32,0.01%,0.55,5b --- 0 out d5,6b 12- 2 out d4,,CIN,2.5,L,7,9,3.95,8.00
374,135,2018-08-30,MIL,CIN,8-8,,1,0.1,0,0,0,0,0,0,0,3.25,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.54,0.072,4.50,0.08%,0.36,8b -2- 1 out tie,8b -2- 2 out tie,,CIN,0.0,W,2,1,0.75,1.00
375,136,2018-08-31,MIL,WSN,7-7,H(11),0,0.2,1,0,0,0,0,0,0,3.21,3,17,13,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.028,1.32,0.03%,0.27,7b --- 1 out a3,7b 3 out a3,,WSN,5.0,W,4,1,0.90,2.00
376,137,2018-09-01,MIL,WSN,8-8,BS(2),0,0.0,1,0,0,0,0,0,0,3.21,1,5,3,1,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,7.83,-0.504,13.82,-0.53%,-1.73,8b 123 2 out a1,8b 1-3 2 out d1,,WSN,inf,L,4,5,-0.60,0.00
377,141,2018-09-05,MIL,CHC,5-5,,3,0.1,2,0,0,0,0,0,0,3.19,2,8,5,3,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.74,-0.056,1.78,-0.08%,-0.77,5t 1-- 2 out d3,5t 3 out d4,,MIL,20.0,L,4,6,-0.45,1.00
378,146,2018-09-11,MIL,CHC,8-8,,5,0.1,0,0,0,0,0,0,0,3.18,1,5,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.30,0.01%,0.24,8b --- 0 out d3,8b --- 1 out d3,,CHC,0.0,L,0,3,0.75,1.00
379,149,2018-09-15,MIL,PIT,6-6,,3,0.1,0,0,0,0,0,0,0,3.16,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.96,0.025,1.49,0.02%,0.23,6t --- 0 out d1,6t --- 1 out d1,,MIL,0.0,L,1,3,0.75,1.00
380,152,2018-09-18,MIL,CIN,7-8,,2,1.0,2,0,0,0,0,0,0,3.11,5,15,10,4,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.016,.64,0.01%,0.11,7t --- 0 out d2,8t 1-- 0 out d2,,MIL,2.0,L,1,3,1.05,3.00
381,155,2018-09-22,MIL,PIT,8-8,,3,0.1,1,1,1,0,0,0,0,3.23,2,5,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.27,0.000,.45,0.00%,-0.03,8b --- 0 out d2,8b 1-- 1 out d2,,PIT,10.0,L,0,3,-1.85,-2.00
382,157,2018-09-24,MIL,STL,GS-1,,1,0.1,0,0,0,0,0,0,0,3.22,1,3,2,1,0,1,0,0,0,0,51,,,0,0,0,1,0,0,0,0,0,0,.87,0.022,1.29,0.02%,0.22,1b start tie,1b --- 1 out tie,,STL,0.0,W,6,4,0.75,1.00
383,28,2019-04-30,WSN,STL,9-9,,99,0.2,1,0,0,1,1,0,0,0.00,4,18,9,3,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.008,.53,0.00%,0.09,9t --- 0 out d1,9t 12- 2 out d1,,WSN,10.0,L,2,3,2.30,5.00
384,29,2019-05-01,WSN,STL,8-8,,0,1.0,0,0,0,0,2,0,0,0.00,4,19,11,5,2,2,0,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,1,.40,0.011,.32,0.01%,0.91,8t 1-3 0 out d3,8t 3 out d4,,WSN,0.0,L,1,5,6.25,9.00
385,31,2019-05-03,WSN,PHI,6-6,BL(0-1),1,0.2,1,2,2,1,1,1,0,7.71,4,17,9,3,1,0,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.53,-0.401,1.50,-0.24%,-2.44,6b 1-- 1 out a1,6b 3 out d2,,PHI,10.0,L,2,4,-1.70,-1.00
386,34,2019-05-06,WSN,MIL,7-7,BL(0-2),2,0.1,3,2,1,0,1,0,0,10.13,5,19,11,2,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.53,-0.364,1.83,-0.16%,-2.08,7b --- 0 out a1,7b 123 1 out tie,,MIL,30.0,L,3,5,-1.05,1.00
387,35,2019-05-07,WSN,MIL,7-7,,0,0.0,1,2,2,3,0,0,0,16.88,4,16,4,1,1,0,1,1,0,0,,1,1,0,0,0,1,0,0,1,0,0,0,.37,-0.049,.25,-0.02%,-2.42,7b --3 2 out d3,7b 123 2 out d5,,MIL,inf,L,0,6,-6.40,-6.00
388,40,2019-05-12,WSN,LAD,7-7,,4,0.1,0,0,0,1,0,0,0,15.00,2,5,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.70,0.017,.43,0.01%,0.33,7b -2- 2 out d2,7b 3 out d2,,LAD,10.0,L,0,6,0.15,1.00
389,43,2019-05-16,WSN,NYM,5-5,W(1-2),3,1.0,0,0,0,0,2,0,0,11.25,3,15,10,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.070,.56,0.03%,0.56,5t --- 0 out tie,5t 3 out tie,,WSN,0.0,W,7,6,10.25,21.00
390,44,2019-05-17,WSN,CHC,8-8,,0,0.2,2,2,2,1,2,0,1,13.50,6,25,15,5,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,-0.033,.13,-0.01%,-1.70,8t --- 1 out d4,8t 3 out d6,,WSN,15.0,L,6,14,-0.90,2.00
