Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
357,91,2015-07-12,TBR,HOU,8-8,H(20),0,1.0,0,0,0,0,1,0,0,3.11,3,11,7,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.116,1.72,0.08%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,4,3,,
358,93,2015-07-18,TBR,TOR,7-7,W(2-5),5,1.0,0,0,0,0,0,0,0,3.03,3,13,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.46,0.07%,0.50,7b --- 0 out tie,7b 3 out tie,,TOR,0.0,W,3,2,,
359,96,2015-07-21,TBR,PHI,8-8,H(21),2,1.0,0,0,0,0,2,0,0,2.95,3,13,9,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.133,1.93,0.09%,0.45,8b --- 0 out a1,8b 3 out a1,,PHI,0.0,W,1,0,,
360,97,2015-07-22,TBR,PHI,8-8,,0,1.0,2,0,0,1,0,0,0,2.88,5,20,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.80,0.101,3.04,0.07%,0.45,8b --- 0 out tie,8b 3 out tie,,PHI,3.0,L,4,5,,
361,101,2015-07-27,TBR,DET,7-7,H(22),4,1.0,0,0,0,1,1,0,0,2.81,4,18,9,3,4,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.94,0.126,1.66,0.07%,0.84,7t 1-- 0 out a2,7t 3 out a2,,TBR,1.0,W,5,2,,
362,104,2015-08-02,MIN,SEA,11-11,L(2-6),5,0.1,0,2,2,2,1,0,0,3.21,3,23,12,3,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.04,-0.081,3.68,-0.06%,-0.41,11t --- 0 out tie,11t 12- 1 out tie,,MIN,20.0,L,1,4,,
363,106,2015-08-04,MIN,TOR,8-GF(8),,1,1.0,0,0,0,0,2,0,0,3.14,3,13,9,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.22,0.01%,0.50,8b --- 0 out d2,8b end d 2,,TOR,0.0,L,1,3,,
364,107,2015-08-05,MIN,TOR,7-7,,0,1.0,0,0,0,2,1,0,0,3.07,5,19,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.024,.57,0.02%,0.50,7b --- 0 out d2,7b 3 out d2,,TOR,2.0,L,7,9,,
365,110,2015-08-08,MIN,CLE,7-7,,2,1.0,1,0,0,0,0,0,0,3.00,4,20,12,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,7b --- 0 out d9,7b 3 out d9,,CLE,1.0,L,4,17,,
366,112,2015-08-11,MIN,TEX,8-8,,2,0.2,0,0,0,0,0,0,0,2.96,2,11,7,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,0.015,.25,0.01%,0.26,8t --- 1 out d2,8t 3 out d2,,MIN,0.0,W,3,2,,
367,114,2015-08-13,MIN,TEX,9-9,,1,0.2,0,0,0,0,0,0,0,2.91,2,11,8,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,0.028,.55,0.02%,0.39,9t --- 0 out d1,9t --- 2 out d1,,MIN,0.0,L,5,6,,
368,116,2015-08-15,MIN,CLE,8-8,H(23),1,1.0,1,0,0,0,0,0,0,2.85,4,16,9,3,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.073,.72,0.03%,0.49,8t --- 0 out a2,8t 3 out a2,,MIN,1.0,W,4,1,,
369,117,2015-08-16,MIN,CLE,8-8,H(24),0,1.0,2,0,0,0,1,0,0,2.79,5,19,13,3,2,0,4,3,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.18,0.119,1.69,0.06%,0.49,8t --- 0 out a1,8t 3 out a1,,MIN,2.0,W,4,1,,
370,118,2015-08-17,MIN,NYY,9-9,,0,1.0,0,0,0,0,1,0,0,2.74,3,12,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,1.69,0.08%,0.49,9b --- 0 out tie,9b 3 out tie,,NYY,0.0,L,7,8,,
371,122,2015-08-21,MIN,BAL,9-GF,S(6),3,1.0,0,0,0,0,3,0,0,2.68,3,16,12,1,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.199,1.88,0.09%,0.50,9b --- 0 out a1,9b end a 1,,BAL,0.0,W,4,3,,
372,123,2015-08-22,MIN,BAL,9-GF,S(7),0,1.0,0,0,0,0,0,0,0,2.63,3,9,6,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.199,2.27,0.10%,0.50,9b --- 0 out a1,9b end a 1,,BAL,0.0,W,3,2,,
373,124,2015-08-23,MIN,BAL,10-10,,0,1.0,0,0,0,0,1,0,0,2.58,3,15,10,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,1.71,0.08%,0.50,10b --- 0 out tie,10b 3 out tie,,BAL,0.0,W,4,3,,
374,125,2015-08-25,MIN,TBR,9-GF,,1,1.0,1,0,0,0,0,0,0,2.53,4,15,9,0,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.016,.32,0.01%,0.47,9b --- 0 out a4,9b end a 4,,TBR,1.0,W,11,7,,
375,126,2015-08-26,MIN,TBR,9-GF,S(8),0,1.0,0,0,0,0,1,0,0,2.48,3,10,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,1.35,0.06%,0.47,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,5,3,,
376,128,2015-08-28,MIN,HOU,9-GF,S(9),1,1.0,2,0,0,1,2,0,0,2.44,6,31,17,4,6,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.42,0.032,1.64,0.02%,0.49,9t --- 0 out a3,9t end a 3,,MIN,3.0,W,3,0,,
377,131,2015-09-01,MIN,CHW,8-8,W(3-6),3,1.0,0,0,0,0,0,0,0,2.40,3,8,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,1.55,0.07%,0.49,8t --- 0 out tie,8t 3 out tie,,MIN,0.0,W,8,6,,
378,132,2015-09-02,MIN,CHW,9-GF,S(10),0,1.0,0,0,0,0,1,0,0,2.35,3,12,11,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.50,0.02%,0.49,9t --- 0 out a3,9t end a 3,,MIN,0.0,W,3,0,,
379,135,2015-09-05,MIN,HOU,9-GF,S(11),2,1.0,2,1,1,2,1,1,0,2.47,7,26,15,2,3,1,3,3,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,5.20,0.085,6.37,0.06%,-0.53,9b --- 0 out a2,9b end a 1,,HOU,4.0,W,3,2,,
380,137,2015-09-07,MIN,KCR,9-GF,,1,1.0,0,0,0,0,2,0,0,2.43,3,13,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.27,0.01%,0.51,9b --- 0 out a4,9b end a 4,,KCR,0.0,W,6,2,,
381,139,2015-09-09,MIN,KCR,12-GF(12),S(12),1,1.0,0,0,0,0,1,0,0,2.39,3,17,11,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.202,3.03,0.14%,0.51,12b --- 0 out a1,12b end a 1,,KCR,0.0,W,3,2,,
382,140,2015-09-11,MIN,CHW,9-GF,,1,1.0,0,0,0,0,0,0,0,2.35,3,13,7,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.29,0.01%,0.47,9b --- 0 out a4,9b end a 4,,CHW,0.0,W,6,2,,
383,144,2015-09-15,MIN,DET,9-GF,,3,0.1,0,0,0,0,0,0,0,2.34,1,6,5,0,2,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.52,0.014,.81,0.01%,0.36,9t --3 2 out d2,9t end d 2,,MIN,0.0,L,4,5,,
384,145,2015-09-16,MIN,DET,9-9,BS(5),0,1.0,4,2,2,0,1,0,0,2.59,6,25,16,1,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.48,-0.646,3.79,-0.59%,-1.51,9t --- 0 out a1,9t 3 out d1,,MIN,4.0,L,4,7,,
385,147,2015-09-19,MIN,LAA,9-10,,2,2.0,1,0,0,0,1,0,0,2.51,7,20,13,3,3,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.11,0.269,3.52,0.27%,0.97,9t --- 0 out tie,10t 3 out tie,1,MIN,0.5,L,3,4,,
386,150,2015-09-22,MIN,CLE,9-GF,S(13),2,1.0,1,0,0,0,2,0,0,2.47,4,17,11,1,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.03,0.072,.90,0.04%,0.49,9t --- 0 out a2,9t end a 2,,MIN,1.0,W,3,1,,
387,154,2015-09-26,MIN,DET,9-GF,,3,1.0,1,0,0,0,1,0,0,2.43,4,11,9,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.017,.24,0.01%,0.48,9b --- 0 out a4,9b end a 4,,DET,1.0,W,6,2,,
388,156,2015-09-28,MIN,CLE,9-GF,S(14),1,1.0,0,0,0,0,0,0,0,2.39,3,9,8,1,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.096,1.59,0.07%,0.52,9b --- 0 out a2,9b end a 2,,CLE,0.0,W,4,2,,
389,159,2015-10-01,MIN,CLE,9-GF,S(15),2,1.0,1,0,0,0,2,0,0,2.36,4,12,9,3,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.096,1.85,0.08%,0.52,9b --- 0 out a2,9b end a 2,,CLE,1.0,W,4,2,,
390,160,2015-10-02,MIN,KCR,9-GF,,0,1.0,1,0,0,0,0,0,0,2.33,5,21,14,5,0,1,4,2,2,0,,0,0,0,0,0,5,0,0,0,0,0,1,.45,0.017,1.03,0.02%,0.49,9t --- 0 out d2,9t end d 2,,MIN,1.0,L,1,3,,
391,1,2016-04-04,MIN,BAL,9-GF,L(0-1),99,0.2,2,1,1,1,1,0,0,13.50,5,13,8,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.57,-0.359,2.46,-0.21%,-0.93,9b --- 0 out tie,9b end d 1,,BAL,15.0,L,2,3,,
392,4,2016-04-08,MIN,KCR,8-GF(8),BL(0-2),3,1.0,2,2,2,0,1,0,0,16.20,5,17,10,2,2,1,3,2,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,1.79,-0.524,1.61,-0.28%,-1.48,8b --- 0 out a1,8b end d 1,,KCR,2.0,L,3,4,,
393,6,2016-04-10,MIN,KCR,8-8,H(1),1,1.0,1,0,0,0,1,0,0,10.13,4,14,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.79,0.092,1.41,0.04%,0.52,8b --- 0 out a2,8b 3 out a2,,KCR,1.0,L,3,4,,
394,10,2016-04-15,MIN,LAA,9-GF,S(1),4,1.0,0,0,0,1,1,0,0,7.36,4,17,10,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.03,0.164,1.61,0.04%,0.51,9t --- 0 out a1,9t end a 1,,MIN,1.0,W,5,4,,
395,11,2016-04-16,MIN,LAA,9-GF,S(2),0,1.0,0,0,0,1,1,0,0,5.79,4,13,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.075,.69,0.02%,0.51,9t --- 0 out a2,9t end a 2,,MIN,1.0,W,6,4,,
396,12,2016-04-17,MIN,LAA,9-9,,0,1.0,0,0,0,0,1,0,0,4.76,3,11,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.01,0.05%,0.51,9t --- 0 out tie,9t 3 out tie,,MIN,0.0,W,3,2,,
397,14,2016-04-19,MIN,MIL,9-GF,L(0-3),1,1.0,2,1,0,0,0,0,0,4.05,4,10,5,0,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.36,-0.297,1.47,-0.11%,-0.49,9t --- 0 out tie,9t end d 1,,MIN,2.0,L,5,6,,
398,19,2016-04-24,MIN,WSN,9-9,BS(2),4,1.0,1,1,1,0,1,1,0,4.70,4,26,16,4,1,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.25,-0.297,1.12,-0.09%,-0.49,9b --- 0 out a1,9b 3 out tie,,WSN,1.0,L,5,6,,
399,20,2016-04-25,MIN,CLE,9-GF,W(1-3),0,1.0,0,0,0,0,0,0,0,4.15,3,13,9,3,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,.89,0.04%,0.51,9t --- 0 out tie,9t end tie,,MIN,0.0,W,4,3,,
400,21,2016-04-26,MIN,CLE,9-GF,BW(2-3),0,1.0,1,1,1,0,0,1,0,4.66,4,15,8,3,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.94,-0.197,1.05,-0.06%,-0.49,9t --- 0 out a1,9t end tie,,MIN,1.0,W,6,5,,
401,25,2016-05-01,MIN,DET,9-GF,,4,1.0,1,0,0,0,0,0,0,4.22,4,11,8,2,2,1,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.91,0.039,.40,0.01%,0.51,9t --- 0 out d1,9t end d 1,,MIN,1.0,L,5,6,,
402,26,2016-05-02,MIN,HOU,9-GF,,0,1.0,1,0,0,1,0,0,0,3.86,5,17,10,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.017,.11,0.00%,0.48,9b --- 0 out a4,9b end a 4,,HOU,2.0,W,6,2,,
403,30,2016-05-07,MIN,CHW,8-8,,4,0.2,2,1,1,0,0,0,0,4.38,4,19,12,3,0,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,-0.006,.02,0.00%,-0.83,8b --- 0 out d4,8b -2- 2 out d5,,CHW,10.0,L,2,7,,
404,32,2016-05-10,MIN,BAL,9-GF,L(2-4),2,1.0,3,2,2,1,1,0,0,5.40,7,30,16,1,2,0,5,4,1,0,,0,0,0,0,0,6,2,0,1,0,0,0,2.45,-0.407,.50,-0.05%,-1.49,9t --- 0 out tie,9t end d 2,,MIN,4.0,L,3,5,,
405,35,2016-05-14,MIN,CLE,9-GF,,3,1.0,1,1,1,0,0,1,0,5.65,4,17,12,1,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.022,.03,0.00%,-0.45,9b --- 0 out a4,9b end a 3,,CLE,1.0,W,6,3,,
406,36,2016-05-15,MIN,CLE,9-GF,,0,1.0,2,0,0,0,2,0,0,5.28,5,18,13,4,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.33,0.022,.06,0.00%,0.55,9b --- 0 out a4,9b end a 4,,CLE,2.0,W,5,1,,
407,40,2016-05-19,MIN,TOR,9-9,,3,1.0,1,0,0,0,2,0,0,4.96,4,21,11,5,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.28,0.139,.25,0.01%,0.51,9t --- 0 out tie,9t 3 out tie,,MIN,1.0,L,2,3,,
408,42,2016-05-21,MIN,TOR,9-GF,S(3),1,1.0,1,1,1,0,0,1,0,5.19,4,10,8,3,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.034,.04,0.00%,-0.49,9t --- 0 out a3,9t end a 2,,MIN,1.0,W,5,3,,
409,44,2016-05-23,MIN,KCR,9-GF,,1,1.0,3,2,2,0,1,0,0,5.89,6,22,15,1,4,0,5,4,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.06,-0.012,.00,0.00%,-1.49,9t --- 0 out d4,9t end d 6,,MIN,3.0,L,4,10,,
410,46,2016-05-25,MIN,KCR,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,5.59,4,18,11,2,1,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.49,0.075,.06,0.00%,0.51,9t --- 0 out a2,9t end a 2,,MIN,1.0,W,7,5,,
411,48,2016-05-28,MIN,SEA,9-GF,S(5),2,1.0,1,0,0,1,0,0,0,5.31,3,16,9,4,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,5.17,0.196,.28,0.01%,0.49,9b --- 0 out a1,9b end a 1,,SEA,2.0,W,6,5,,
412,49,2016-05-29,MIN,SEA,9-GF,S(6),0,1.0,3,2,2,0,1,1,0,5.91,5,20,14,1,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.96,0.039,.07,0.00%,-1.51,9b --- 0 out a3,9b end a 1,,SEA,3.0,W,5,4,,
413,53,2016-06-02,MIN,TBR,9-GF,S(7),3,1.0,1,0,0,0,0,0,0,5.64,4,9,6,0,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.075,.04,0.00%,0.51,9t --- 0 out a2,9t end a 2,,MIN,1.0,W,6,4,,
414,56,2016-06-05,MIN,TBR,9-9,L(2-5),2,0.2,2,2,2,2,1,0,0,6.26,6,36,21,6,5,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,3.24,-0.422,.11,-0.01%,-1.93,9t --- 0 out tie,9t 12- 2 out d2,,MIN,20.0,L,5,7,,
415,57,2016-06-07,MIN,MIA,11-11,,1,0.1,1,0,0,0,0,0,0,6.17,2,7,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.07,0.000,.06,0.00%,-0.02,11t --- 0 out tie,11t 1-- 1 out tie,,MIN,10.0,W,6,4,,
416,60,2016-06-10,MIN,BOS,6-7,,2,1.2,2,0,0,1,2,0,0,5.76,8,27,19,8,2,1,4,1,2,0,,2,2,0,0,0,7,1,0,0,0,0,0,.24,-0.036,.00,0.00%,-0.57,6t 12- 1 out d4,7t 3 out d6,,MIN,2.5,L,1,8,,
417,62,2016-06-12,MIN,BOS,7-7,H(2),1,0.2,0,0,0,0,1,0,0,5.61,2,9,5,2,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.98,0.096,.04,0.00%,0.92,7t 12- 1 out a3,7t 3 out a3,,MIN,0.0,W,7,4,,
418,64,2016-06-14,MIN,LAA,7-7,,1,1.0,1,0,0,2,1,0,0,5.40,6,23,12,7,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.041,.04,0.00%,0.48,7b --- 0 out d1,7b 3 out d1,,LAA,3.0,L,4,5,,
419,67,2016-06-17,MIN,NYY,7-7,,2,1.0,1,0,0,0,0,0,0,5.20,3,10,7,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.002,.00,0.00%,0.51,7t --- 0 out d7,7t 3 out d7,,MIN,1.0,L,2,8,,
420,68,2016-06-18,MIN,NYY,8-8,BS(4),0,0.1,1,1,1,0,1,1,0,5.46,2,10,7,3,1,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.69,-0.275,.00,0.00%,-1.58,8t 1-- 1 out a2,8t --- 2 out tie,,MIN,10.0,L,6,7,,
421,72,2016-06-23,MIN,PHI,7-8,,4,0.2,2,3,3,1,0,1,0,6.28,5,19,9,0,0,1,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.63,-0.100,.00,0.00%,-2.53,7t 1-- 2 out d2,8t --- 1 out d5,,MIN,15.0,L,3,7,,
422,77,2016-06-29,MIN,CHW,7-7,,5,1.0,2,1,1,0,1,0,0,6.37,5,20,12,2,2,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.01,-0.001,.00,0.00%,-0.51,7b --- 0 out d7,7b 3 out d8,,CHW,2.0,L,6,9,,
423,80,2016-07-02,MIN,TEX,9-GF,,2,1.0,0,0,0,0,0,0,0,6.16,3,5,5,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a12,9t end a12,,MIN,0.0,W,17,5,,
424,89,2016-07-15,TBR,BAL,9-GF,,12,1.0,0,0,0,0,0,0,0,5.97,3,12,8,3,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.00,0.00%,0.48,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,3,4,,
425,90,2016-07-16,TBR,BAL,9-GF,,0,0.1,0,0,0,0,0,0,0,5.91,2,6,4,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.57,0.031,.01,0.00%,0.43,9t 12- 2 out d1,9t end d 1,,TBR,0.0,L,1,2,,
426,94,2016-07-20,TBR,COL,8-8,,3,1.0,2,1,1,0,2,0,0,6.00,5,17,12,3,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.002,.00,0.00%,-0.43,8b --- 0 out a8,8b 3 out a7,,COL,2.0,W,11,3,,
427,95,2016-07-21,TBR,OAK,8-8,,0,0.2,0,0,0,0,0,0,0,5.88,2,11,7,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,0.023,.00,0.00%,0.39,8b --- 0 out a4,8b --- 2 out a4,,OAK,0.0,W,7,3,,
428,96,2016-07-22,TBR,OAK,11-11,,0,0.1,0,0,0,0,0,0,0,5.82,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.39,0.157,.02,0.00%,0.76,11b 123 2 out tie,11b 3 out tie,,OAK,0.0,L,0,1,,
429,100,2016-07-27,TBR,LAD,7-7,H(3),4,0.1,0,0,0,0,0,0,0,5.77,1,6,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.34,0.038,.00,0.00%,0.22,7b 1-- 2 out a2,7b 3 out a2,,LAD,0.0,W,3,1,,
430,101,2016-07-29,TBR,NYY,7-7,,1,0.1,0,0,0,0,0,0,0,5.71,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.53,0.014,.00,0.00%,0.43,7t 12- 2 out a5,7t 3 out a5,,TBR,0.0,W,5,1,,
431,104,2016-08-01,TBR,KCR,8-8,,2,0.2,1,0,0,0,0,0,0,5.60,3,20,12,2,0,1,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.64,-0.049,.00,0.00%,-0.49,8t 1-- 1 out d2,8t 3 out d3,,TBR,5.0,L,0,3,,
432,105,2016-08-02,TBR,KCR,7-7,,0,0.1,1,0,0,0,1,0,0,5.55,2,4,4,1,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.92,0.012,.00,0.00%,0.10,7t --- 2 out d1,7t 3 out d1,,TBR,10.0,L,2,3,,
433,109,2016-08-06,TBR,MIN,8-8,,3,1.0,0,0,0,1,0,0,0,5.40,4,19,10,4,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.00,0.00%,0.48,8t --- 0 out a5,8t 3 out a5,,TBR,1.0,W,7,3,,
434,110,2016-08-07,TBR,MIN,7-7,,0,1.0,1,1,0,1,1,0,0,5.26,6,24,14,3,3,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,1.11,-0.091,.00,0.00%,-0.52,7t --- 0 out d1,7t 3 out d2,,TBR,2.0,L,3,6,,
435,113,2016-08-10,TBR,TOR,8-GF(8),,2,1.0,0,0,0,0,2,0,0,5.12,3,10,7,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d7,8b end d 7,,TOR,0.0,L,0,7,,
436,117,2016-08-15,TBR,SDP,9-GF,,4,1.0,2,1,1,0,1,1,0,5.22,4,19,12,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,-0.52,9t --- 0 out a7,9t end a 6,,TBR,2.0,W,8,2,,
437,121,2016-08-20,TBR,TEX,9-GF,,4,0.1,1,1,1,1,0,1,0,5.40,3,13,6,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.90,9t --- 2 out a7,9t end a 6,,TBR,20.0,W,8,2,,
438,123,2016-08-22,TBR,BOS,6-7,,1,2.0,2,1,1,0,0,0,0,5.36,8,21,13,4,0,1,7,2,3,0,,0,0,0,0,0,7,0,0,0,0,1,0,.70,-0.022,.00,0.00%,-0.04,6t --- 0 out d2,7t 3 out d3,,TBR,1.0,L,2,6,,
439,124,2016-08-23,TBR,BOS,6-6,,0,0.2,0,0,0,0,2,0,0,5.27,2,11,7,1,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.83,0.041,.00,0.00%,0.38,6t --- 0 out d1,6t --- 2 out d1,,TBR,0.0,L,1,2,,
440,127,2016-08-26,TBR,HOU,7-7,,2,1.0,1,0,0,0,0,0,0,5.15,3,15,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.56,0.086,.00,0.00%,0.48,7b --- 0 out tie,7b 3 out tie,,HOU,1.0,L,4,5,,
441,128,2016-08-27,TBR,HOU,7-7,,0,1.0,2,1,1,3,1,0,0,5.24,7,25,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,1,1,0,0,.31,-0.022,.00,0.00%,-0.52,7b --- 0 out d3,7b 3 out d4,,HOU,5.0,L,2,6,,
442,132,2016-08-31,TBR,BOS,6-6,,3,1.0,2,1,1,0,1,1,0,5.32,4,16,10,5,1,0,3,2,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.55,-0.072,.00,0.00%,-0.46,6b --- 0 out d1,6b 3 out d2,,BOS,2.0,L,6,8,,
443,133,2016-09-02,TBR,TOR,7-7,H(4),1,1.0,0,0,0,0,1,0,0,5.21,3,14,11,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,.00,0.00%,0.48,7t --- 0 out a2,7t 3 out a2,,TBR,0.0,W,8,3,,
444,135,2016-09-04,TBR,TOR,8-8,L(2-6),1,0.0,2,2,2,1,0,1,0,5.59,3,15,6,3,0,1,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.86,-0.388,.00,0.00%,-2.38,8t --- 0 out tie,8t 1-- 0 out d2,,TBR,inf,L,3,5,,
445,138,2016-09-07,TBR,BAL,6-6,,2,1.0,0,0,0,0,1,0,0,5.48,3,12,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.074,.00,0.00%,0.48,6t --- 0 out tie,6t 3 out tie,,TBR,0.0,W,7,6,,
446,140,2016-09-09,TBR,NYY,4-4,,1,0.1,2,3,3,1,0,1,0,6.00,4,17,9,4,0,1,2,1,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.28,-0.276,.00,0.00%,-3.76,4b 1-- 2 out d1,4b 3 out d5,,NYY,30.0,L,5,7,,
