Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
356,53,2019-05-27,NYY,SDP,8-8,H(11),1,1.0,0,0,0,0,1,0,0,2.22,3,14,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.83,0.09%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,5,2,4.25,6.00
357,56,2019-05-31,NYY,BOS,8-8,H(12),3,1.0,0,0,0,1,0,0,0,2.13,3,13,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.90,0.047,1.18,0.04%,0.54,8t --- 0 out a3,8t 3 out a3,,NYY,1.0,W,4,1,1.65,3.00
358,57,2019-06-01,NYY,BOS,8-8,H(13),0,1.0,0,0,0,1,1,0,0,2.05,3,14,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.50,0.080,1.86,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,5,3,3.65,6.00
359,60,2019-06-05,NYY,TOR,7-8,BL(2-1),3,1.0,2,3,3,1,0,1,0,2.96,6,23,15,5,0,4,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.69,-0.523,3.01,-0.35%,-2.20,7b --3 2 out a1,8b --- 2 out d2,,TOR,3.0,L,7,11,-5.55,-6.00
360,64,2019-06-09,NYY,CLE,8-8,,3,1.0,0,0,0,1,0,0,0,2.86,4,13,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.115,2.37,0.09%,0.58,8b --- 0 out tie,8b 3 out tie,,CLE,1.0,W,7,6,1.65,3.00
361,70,2019-06-16,NYY,CHW,9-GF,,6,1.0,0,0,0,0,0,0,1,2.76,4,13,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.54,9b --- 0 out a7,9b end a 7,,CHW,0.0,W,10,3,1.65,3.00
362,72,2019-06-18,NYY,TBR,8-8,H(14),1,1.0,1,0,0,0,0,0,0,2.67,3,11,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.04,0.080,3.61,0.09%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,6,3,1.65,3.00
363,75,2019-06-21,NYY,HOU,8-8,H(15),2,1.0,0,0,0,2,0,0,0,2.59,4,23,11,4,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.27,0.047,1.40,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,NYY,2.0,W,4,1,1.05,3.00
364,76,2019-06-22,NYY,HOU,9-GF,S(3),0,1.0,0,0,0,3,0,0,0,2.51,6,25,13,6,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.05,0.080,3.49,0.06%,0.54,9t --- 0 out a2,9t end a 2,,NYY,3.0,W,7,5,0.45,3.00
365,79,2019-06-25,NYY,TOR,8-8,H(16),2,1.0,0,0,0,0,1,0,0,2.43,3,14,8,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.66,0.08%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,4,3,4.25,6.00
366,80,2019-06-26,NYY,TOR,9-GF,BW(3-1),0,1.0,2,1,1,0,0,0,0,2.62,5,14,9,2,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,3.79,-0.183,3.64,-0.11%,-0.46,9t --- 0 out a1,9t end tie,,NYY,2.0,W,8,7,3.05,12.00
367,81,2019-06-29,NYY,BOS,8-8,H(17),2,0.2,0,0,0,1,0,0,0,2.57,3,13,7,3,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.73,0.070,1.99,0.05%,0.99,8b 12- 1 out a4,8b 3 out a4,,BOS,5.0,W,17,13,0.90,2.00
368,82,2019-06-30,NYY,BOS,8-8,,0,0.1,1,0,0,1,0,0,0,2.55,3,14,7,4,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.36,0.010,1.36,0.01%,-0.35,8b -23 2 out a5,8b 3 out a4,,BOS,20.0,W,12,8,-0.45,1.00
369,83,2019-07-02,NYY,NYM,8-GF(8),,1,0.2,1,0,0,0,0,0,0,2.50,3,5,4,0,1,2,1,1,0,0,,3,2,0,0,0,3,1,0,0,0,0,0,1.87,-0.154,1.47,-0.07%,-0.44,8b 123 1 out tie,8b end d 2,,NYM,5.0,L,2,4,0.90,2.00
370,85,2019-07-04,NYY,TBR,8-8,H(18),1,1.0,1,0,0,0,0,0,0,2.43,4,10,7,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.38,0.095,1.62,0.07%,0.54,8b --- 0 out a2,8b 3 out a2,,TBR,1.0,W,8,4,1.65,3.00
371,90,2019-07-13,NYY,TOR,8-8,,8,0.1,1,0,0,0,0,0,0,2.41,2,4,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.77,0.015,.65,0.01%,0.25,8t 1-- 2 out d2,8t 3 out d2,,NYY,10.0,L,1,2,0.15,1.00
372,91,2019-07-14,NYY,TOR,8-8,H(19),0,1.0,1,0,0,0,2,0,0,2.35,4,16,11,2,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.080,1.62,0.04%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,1.0,W,4,2,5.65,9.00
373,93,2019-07-16,NYY,TBR,9-GF,,1,0.2,0,0,0,0,2,0,0,2.31,2,8,6,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.31,0.015,.47,0.01%,0.95,9t 12- 1 out a5,9t end a 5,,NYY,0.0,W,8,3,5.50,8.00
374,94,2019-07-18,NYY,TBR,8-8,,1,1.0,0,0,0,0,3,0,0,2.25,3,12,9,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.026,.44,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,1,NYY,0.0,W,6,2,8.25,12.00
375,100,2019-07-23,NYY,MIN,8-8,BS(4),4,1.0,2,2,2,0,1,1,0,2.63,5,19,11,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.71,-0.503,1.15,-0.20%,-1.45,8b --- 0 out a1,8b 3 out d1,,MIN,2.0,W,14,12,-0.95,0.00
376,103,2019-07-26,NYY,BOS,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.57,3,17,12,3,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d7,8b end d 7,,BOS,0.0,L,5,10,4.25,6.00
377,105,2019-07-28,NYY,BOS,8-8,,1,1.0,1,0,0,2,1,0,0,2.51,6,28,13,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.019,1.10,0.01%,0.58,8b --- 0 out a5,8b 3 out a5,,BOS,3.0,W,9,6,2.45,6.00
378,107,2019-07-31,NYY,ARI,8-8,H(20),2,1.0,0,0,0,0,0,0,0,2.45,3,12,8,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.22,0.06%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,7,5,2.25,3.00
379,108,2019-08-02,NYY,BOS,8-8,H(21),1,1.0,0,0,0,0,0,0,0,2.40,3,8,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.84,0.04%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,0.0,W,4,2,2.25,3.00
380,110,2019-08-03,NYY,BOS,8-8,H(22),0,1.0,1,0,0,2,1,0,0,2.35,6,27,14,8,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.66,0.080,1.55,0.03%,0.54,8t --- 0 out a2,8t 3 out a2,2,NYY,3.0,W,6,4,2.45,6.00
381,112,2019-08-05,NYY,BAL,8-8,H(23),1,1.0,0,0,0,1,1,0,0,2.30,3,14,7,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.55,0.058,.73,0.02%,0.55,8b --- 0 out a3,8b 3 out a3,,BAL,1.0,W,9,6,3.65,6.00
382,117,2019-08-10,NYY,TOR,8-GF(8),,4,1.0,0,0,0,2,2,0,0,2.25,5,25,12,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.034,.17,0.01%,0.54,8b --- 0 out d1,8b end d 1,,TOR,2.0,L,4,5,5.05,9.00
383,119,2019-08-12,NYY,BAL,8-8,H(24),1,0.2,0,0,0,1,1,0,0,2.22,3,11,6,3,0,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,2.57,0.093,.87,0.02%,0.62,8t 123 1 out a4,8t 3 out a3,1,NYY,5.0,W,8,5,2.90,5.00
384,122,2019-08-14,NYY,BAL,8-8,H(25),1,1.0,0,0,0,1,1,0,0,2.17,4,13,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.125,.71,0.02%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,6,5,3.65,6.00
385,124,2019-08-16,NYY,CLE,8-8,H(26),1,1.0,0,0,0,0,0,0,0,2.13,4,10,5,0,1,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.85,0.125,.78,0.02%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,3,2,2.25,3.00
386,125,2019-08-17,NYY,CLE,8-8,H(27),0,1.0,2,1,1,1,0,0,0,2.26,5,17,8,1,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.97,0.006,.57,0.00%,-0.46,8t --- 0 out a2,8t 3 out a1,,NYY,3.0,W,6,5,-1.55,0.00
387,131,2019-08-24,NYY,LAD,8-GF(8),,6,1.0,0,0,0,0,1,0,0,2.22,3,10,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.14,0.01%,0.51,8b --- 0 out d1,8b end d 1,,LAD,0.0,L,1,2,4.25,6.00
388,132,2019-08-25,NYY,LAD,8-8,H(28),0,1.0,0,0,0,0,1,0,0,2.18,3,5,5,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.25,0.01%,0.51,8b --- 0 out a3,8b 3 out a3,,LAD,0.0,W,5,1,4.25,6.00
389,137,2019-08-31,NYY,OAK,8-8,,5,0.2,0,0,0,1,1,0,0,2.15,3,13,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.73,0.030,.13,0.00%,0.30,8t --- 0 out d1,8t 1-- 2 out d1,,NYY,5.0,W,4,3,2.90,5.00
390,141,2019-09-04,NYY,TEX,8-8,,3,1.0,1,0,0,1,0,0,0,2.11,5,16,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.026,.15,0.00%,0.54,8t --- 0 out a4,8t 3 out a4,,NYY,2.0,W,4,1,1.05,3.00
391,143,2019-09-07,NYY,BOS,8-8,H(29),2,0.2,0,0,0,0,1,0,0,2.09,2,7,5,4,0,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.40,0.070,.28,0.01%,0.99,8b 12- 1 out a4,8b 3 out a4,,BOS,0.0,W,5,1,3.50,5.00
392,145,2019-09-09,NYY,BOS,7-7,,1,0.1,1,0,0,0,1,0,0,2.08,2,7,4,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.93,0.017,.13,0.00%,0.26,7b 1-- 2 out a4,7b 3 out a4,,BOS,10.0,W,5,0,2.15,4.00
393,146,2019-09-10,NYY,DET,8-8,,0,1.0,0,0,0,0,1,0,0,2.04,3,9,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.114,.15,0.01%,0.56,8b --- 0 out tie,8b 3 out tie,,DET,0.0,L,11,12,4.25,6.00
394,149,2019-09-13,NYY,TOR,8-8,,2,1.0,0,0,0,0,1,0,0,2.01,3,12,10,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,.13,0.01%,0.54,8b --- 0 out tie,8b 3 out tie,,TOR,0.0,L,5,6,4.25,6.00
395,153,2019-09-18,NYY,LAA,8-8,,4,1.0,0,0,0,0,2,0,0,1.97,3,14,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,.13,0.01%,0.54,8t --- 0 out d1,8t 3 out d1,,NYY,0.0,L,2,3,6.25,9.00
396,158,2019-09-24,NYY,TBR,8-8,,5,1.0,0,0,0,0,1,0,0,1.94,3,10,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,.22,0.01%,0.54,8b --- 0 out tie,8b 3 out tie,,TBR,0.0,L,1,2,4.25,6.00
397,162,2019-09-29,NYY,TEX,7-7,,4,1.0,1,0,0,0,1,0,0,1.91,3,8,6,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.13,0.005,.00,0.00%,0.61,7b --- 0 out d5,7b 3 out d5,,TEX,1.0,L,1,6,3.65,6.00
