Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
359,127,2016-08-25,SEA,CHW,7-8,BS(7),2,1.2,1,0,0,1,2,0,0,3.14,7,29,17,5,3,3,1,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,2.14,-0.028,2.83,-0.02%,-0.12,7b -23 1 out a2,8b 3 out tie,,CHW,1.6666666666666667,L,6,7,,
360,132,2016-08-30,SEA,TEX,7-7,H(3),4,0.1,2,2,2,0,0,0,0,3.46,3,12,7,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.10,-0.148,1.78,-0.08%,-1.02,7b --- 0 out a2,7b 1-- 1 out a1,,TEX,20.0,L,7,8,,
361,135,2016-09-03,SEA,LAA,6-6,,3,1.0,0,0,0,0,0,0,0,3.40,3,12,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.01,0.00%,0.49,6t --- 0 out d7,6t 3 out d7,,SEA,0.0,L,3,10,,
362,138,2016-09-06,SEA,TEX,8-8,,2,0.2,1,0,0,0,0,0,0,3.35,3,8,5,2,0,1,2,1,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,.57,-0.044,.15,-0.01%,-0.49,8t 1-- 0 out d2,8t --3 2 out d3,,SEA,5.0,L,7,10,,
363,139,2016-09-07,SEA,TEX,8-8,,0,1.0,2,0,0,0,0,0,0,3.29,5,21,13,6,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.011,.05,0.00%,0.49,8t --- 0 out a5,8t 3 out a5,,SEA,2.0,W,8,3,,
364,141,2016-09-09,SEA,OAK,8-8,H(4),1,1.0,0,0,0,0,2,0,0,3.23,3,19,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.139,.55,0.03%,0.49,8b --- 0 out a1,8b 3 out a1,,OAK,0.0,W,3,2,,
365,143,2016-09-11,SEA,OAK,8-8,W(3-6),1,1.0,1,0,0,0,1,0,0,3.18,4,10,7,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.47,0.105,1.38,0.04%,0.49,8b --- 0 out tie,8b 3 out tie,,OAK,1.0,W,3,2,,
366,146,2016-09-14,SEA,LAA,8-8,H(5),2,1.0,0,0,0,0,1,0,0,3.12,3,14,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.138,2.34,0.11%,0.48,8b --- 0 out a1,8b 3 out a1,,LAA,0.0,W,2,1,,
367,149,2016-09-18,SEA,HOU,8-8,H(6),3,0.1,0,0,0,0,0,0,0,3.10,1,3,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.87,0.027,1.05,0.02%,0.59,8t -23 2 out a4,8t 3 out a4,,SEA,0.0,W,7,3,,
368,152,2016-09-21,SEA,TOR,8-8,H(7),2,0.2,0,0,0,2,0,0,0,3.07,3,18,8,4,0,0,1,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,2.06,0.062,1.46,0.03%,0.26,8t --- 0 out a1,8t 1-- 2 out a1,,SEA,10.0,W,2,1,,
369,155,2016-09-25,SEA,MIN,8-8,H(8),3,1.0,0,0,0,1,1,0,0,3.02,3,14,7,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.56,0.143,1.69,0.06%,0.51,8b --- 0 out a1,8b 3 out a1,,MIN,1.0,W,4,3,,
370,156,2016-09-26,SEA,HOU,8-8,H(9),0,1.0,0,0,0,0,1,0,0,2.97,3,14,8,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.138,1.65,0.07%,0.48,8b --- 0 out a1,8b 3 out a1,,HOU,0.0,W,4,3,,
371,159,2016-09-29,SEA,OAK,7-8,W(4-6),2,1.2,0,0,0,0,1,0,0,2.89,4,11,8,2,1,1,2,2,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.02,0.325,2.40,0.23%,1.66,7t 1-3 1 out tie,8t 3 out a1,,SEA,0.0,W,3,2,,
372,160,2016-09-30,SEA,OAK,9-GF,,0,1.0,0,0,0,0,0,0,0,2.84,3,8,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.29,0.01%,0.49,9t --- 0 out a4,9t end a 4,,SEA,0.0,W,5,1,,
373,161,2016-10-01,SEA,OAK,8-8,,0,0.2,2,1,0,1,1,0,0,2.81,5,16,9,2,4,1,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.76,-0.244,4.36,-0.36%,-0.94,8t --- 0 out tie,8t 12- 2 out d1,,SEA,15.0,L,8,9,,
374,39,2017-05-15,SEA,OAK,8-8,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.16,0.055,1.61,0.03%,0.24,8t --- 0 out a1,8t --- 1 out a1,,SEA,0.0,W,6,5,,
375,40,2017-05-16,SEA,OAK,9-9,BL(0-1),0,0.1,2,3,3,1,0,1,0,40.50,4,17,7,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.28,-0.691,1.76,-0.32%,-2.18,9t --- 0 out a1,9t -2- 1 out d1,,SEA,30.0,L,6,9,,
376,45,2017-05-21,SEA,CHW,7-7,,4,1.0,1,0,0,0,2,0,0,16.20,4,23,14,6,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,7t --- 0 out d8,7t 3 out d8,,SEA,1.0,L,1,8,,
377,49,2017-05-26,SEA,BOS,8-GF(8),,4,1.0,1,0,0,0,0,0,0,10.13,4,18,15,5,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.008,.08,0.00%,0.56,8b --- 0 out d3,8b end d 3,,BOS,1.0,L,0,3,,
378,54,2017-05-31,SEA,COL,6-7,H(2),4,1.2,0,0,0,0,0,0,0,6.23,5,25,13,4,1,2,3,1,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.76,0.093,.39,0.03%,1.41,6t 12- 1 out a4,7t 3 out a4,,SEA,0.0,W,5,0,,
379,57,2017-06-03,SEA,TBR,7-7,,2,1.0,0,0,0,0,1,0,0,5.06,3,17,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.50,7t --- 0 out a8,7t 3 out a8,,SEA,0.0,W,9,2,,
380,61,2017-06-08,SEA,MIN,7-7,,4,1.0,1,0,0,0,0,0,0,4.26,4,13,7,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.056,.61,0.03%,0.50,7t --- 0 out d1,7t 3 out d1,,SEA,1.0,L,1,2,,
381,63,2017-06-10,SEA,TOR,9-GF,,1,1.0,1,1,1,0,1,1,0,4.91,4,14,9,3,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,-0.071,.26,-0.03%,-0.50,9t --- 0 out d1,9t end d 2,,SEA,1.0,L,2,4,,
382,65,2017-06-12,SEA,MIN,9-GF,,1,1.0,0,0,0,0,1,0,0,4.32,4,16,9,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.53,9b --- 0 out a11,9b end a11,,MIN,0.0,W,14,3,,
383,71,2017-06-18,SEA,TEX,7-7,H(3),5,0.2,0,1,1,1,1,0,1,5.00,4,21,11,4,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.009,.48,0.00%,0.10,7b --- 0 out a3,7b 12- 2 out a3,,TEX,5.0,W,7,3,,
384,72,2017-06-19,SEA,DET,6-6,,0,0.1,1,0,0,1,0,0,0,4.82,4,19,11,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.74,-0.140,1.11,-0.05%,-1.07,6t --- 0 out tie,6t 123 1 out tie,,SEA,20.0,W,6,2,,
385,73,2017-06-20,SEA,DET,10-GF(10),W(1-1),0,1.0,1,0,0,0,1,0,0,4.35,4,16,11,6,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.138,1.64,0.06%,0.50,10t --- 0 out tie,10t end tie,,SEA,1.0,W,5,4,,
386,75,2017-06-22,SEA,DET,9-GF,S(1),1,1.0,0,0,0,0,2,0,0,3.97,3,12,9,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.32,0.02%,0.50,9t --- 0 out a3,9t end a 3,,SEA,0.0,W,9,6,,
387,77,2017-06-24,SEA,HOU,7-7,,1,0.2,2,1,1,1,2,0,0,4.50,5,20,11,7,1,0,2,2,0,0,,2,2,0,0,0,4,1,0,1,0,0,0,1.52,-0.198,1.48,-0.12%,-2.09,7t 12- 1 out d1,7t 3 out d4,,SEA,15.0,L,2,5,,
388,80,2017-06-28,SEA,PHI,9-GF,,3,0.1,0,0,0,0,1,0,0,4.38,1,5,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.64,0.018,.41,0.01%,0.23,9t 1-- 2 out d1,9t end d 1,,SEA,0.0,L,4,5,,
389,83,2017-07-02,SEA,LAA,7-7,H(4),3,0.2,0,0,0,0,0,0,0,4.15,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.94,0.251,2.52,0.10%,1.20,7b 1-3 1 out a1,7b 3 out a1,,LAA,0.0,W,5,3,,
390,88,2017-07-07,SEA,OAK,9-GF,,4,1.0,0,0,0,0,0,0,0,3.86,2,8,6,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.19,0.013,.08,0.00%,0.89,9t 1-- 0 out a5,9t end a 5,,SEA,0.0,W,7,2,,
391,92,2017-07-15,SEA,CHW,6-6,H(5),7,1.0,1,0,0,1,1,0,0,3.60,5,24,16,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.11,0.089,1.17,0.03%,0.51,6b --- 0 out a1,6b 3 out a1,,CHW,2.0,W,4,3,,
392,93,2017-07-16,SEA,CHW,7-8,BS(2),0,1.1,1,0,0,1,1,0,0,3.31,6,24,14,3,4,3,1,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.07,-0.053,1.22,-0.02%,-0.12,7b --3 2 out a1,8b 3 out tie,,CHW,1.8181818181818181,W,7,6,,
393,94,2017-07-17,SEA,HOU,8-8,BS(3),0,0.2,0,0,0,0,0,0,0,3.18,2,3,2,0,0,1,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,5.02,0.054,3.51,0.02%,0.57,8b 123 1 out a1,8b 3 out tie,,HOU,0.0,W,9,7,,
394,99,2017-07-22,SEA,NYY,6-6,H(6),4,0.2,1,1,1,0,0,1,0,3.57,3,12,8,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,-0.072,.59,-0.03%,-0.74,6t --- 1 out a2,6t 3 out a1,,SEA,5.0,W,6,5,,
395,102,2017-07-25,SEA,BOS,6-7,,2,1.1,0,0,0,1,1,0,0,3.32,4,15,10,3,1,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.18,0.082,.88,0.04%,0.73,6t 1-- 2 out d1,7t 3 out d1,,SEA,0.9090909090909091,W,6,5,,
396,103,2017-07-26,SEA,BOS,9-GF,,0,1.0,0,0,0,0,0,0,0,3.15,3,16,10,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.50,9t --- 0 out d4,9t end d 4,,SEA,0.0,L,0,4,,
397,105,2017-07-29,TBR,NYY,7-7,,2,1.0,0,0,0,0,3,0,0,3.00,3,16,12,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.048,.98,0.05%,0.55,7b --- 0 out d1,7b 3 out d1,,NYY,0.0,L,4,5,,
398,106,2017-07-30,TBR,NYY,6-7,W(2-1),0,1.2,0,0,0,0,1,0,1,2.78,6,20,12,6,1,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.73,0.314,3.93,0.27%,1.78,6b 1-3 1 out a1,7b 3 out a1,,NYY,0.0,W,5,3,,
399,108,2017-08-01,TBR,HOU,7-7,H(7),1,0.2,1,0,0,0,0,0,0,2.70,3,12,7,1,2,1,2,1,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.24,-0.017,2.68,-0.01%,-0.48,7b 1-- 0 out a3,7b --3 2 out a2,,HOU,5.0,W,6,4,,
400,109,2017-08-02,TBR,HOU,7-8,H(8),0,1.1,0,0,0,1,1,0,0,2.55,5,23,14,4,1,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,1,1.23,0.096,1.58,0.07%,0.85,7b -2- 1 out a3,8b -2- 2 out a3,,HOU,0.9090909090909091,W,3,0,,
401,113,2017-08-06,TBR,MIL,7-7,,3,1.0,0,0,0,0,2,0,0,2.45,3,15,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.44,0.07%,0.51,7t --- 0 out tie,7t 3 out tie,,TBR,0.0,W,2,1,,
402,115,2017-08-09,TBR,BOS,7-7,,2,1.0,0,0,0,0,1,0,1,2.36,3,9,6,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.22,0.012,.31,0.01%,0.51,7t --- 0 out d4,7t 3 out d4,,TBR,0.0,L,2,8,,
403,118,2017-08-12,TBR,CLE,9-GF,,2,1.0,0,0,0,1,1,0,0,2.28,4,22,13,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.14,0.01%,0.51,9t --- 0 out d3,9t end d 3,,TBR,1.0,L,0,3,,
404,119,2017-08-13,TBR,CLE,7-7,,0,0.1,1,0,0,1,0,0,0,2.25,3,11,7,1,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.03,-0.061,1.87,-0.03%,-0.41,7t --- 0 out tie,7t 12- 1 out tie,,TBR,20.0,L,3,4,,
405,121,2017-08-15,TBR,TOR,7-7,H(9),1,1.0,1,0,0,0,0,0,0,2.17,3,7,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.59,0.086,1.07,0.04%,0.53,7b --- 0 out a2,7b 3 out a2,,TOR,1.0,W,6,4,,
406,125,2017-08-19,TBR,SEA,8-8,,3,1.0,1,0,0,0,1,0,0,2.10,4,12,8,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.029,.16,0.01%,0.51,8t --- 0 out d2,8t 3 out d2,,TBR,1.0,L,6,7,,
407,128,2017-08-23,TBR,TOR,9-GF,,3,1.0,0,0,0,0,2,0,0,2.03,3,14,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.18,0.01%,0.51,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,6,7,,
408,129,2017-08-24,TBR,TOR,5-5,W(3-1),0,0.2,0,0,0,1,0,0,0,1.99,3,15,8,3,1,0,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.11,0.125,.72,0.02%,0.92,5t 12- 1 out a1,5t 3 out a1,,TBR,5.0,W,2,0,,
409,130,2017-08-25,TBR,STL,4-4,,0,0.1,0,0,0,0,1,0,0,1.97,1,4,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.49,0.013,.16,0.00%,0.11,4b --- 2 out a2,4b 3 out a2,,STL,0.0,W,7,3,,
410,132,2017-08-27,TBR,STL,8-8,,1,1.0,2,0,0,0,1,0,0,1.91,5,15,10,1,3,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.25,0.108,.86,0.03%,0.51,8b --- 0 out tie,8b 3 out tie,,STL,2.0,W,3,2,,
411,135,2017-08-30,TBR,KCR,6-7,H(10),2,2.0,0,0,0,0,2,0,0,1.80,6,19,15,5,1,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.46,0.221,.71,0.07%,1.46,6b 1-- 0 out a2,7b 3 out a2,,KCR,0.0,W,5,3,,
412,136,2017-09-01,TBR,CHW,7-7,H(11),1,0.1,1,0,0,1,0,0,0,1.78,3,10,6,2,1,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.82,0.039,1.49,0.01%,0.24,7b 1-- 2 out a2,7b 3 out a2,,CHW,20.0,W,3,1,,
413,139,2017-09-04,TBR,MIN,7-7,,2,1.0,0,0,0,0,1,0,0,1.73,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.11,0.01%,0.51,7t --- 0 out a5,7t 3 out a5,,TBR,0.0,W,11,4,,
414,140,2017-09-05,TBR,MIN,7-7,H(12),0,0.1,0,0,0,0,0,0,0,1.72,1,5,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.60,0.072,1.53,0.03%,0.50,7t 1-3 2 out a2,7t 3 out a2,,TBR,0.0,W,2,1,,
415,141,2017-09-06,TBR,MIN,7-7,L(3-2),0,0.1,2,3,3,1,1,0,0,2.43,4,17,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.66,-0.318,1.18,-0.14%,-2.02,7t --- 0 out tie,7t 1-- 1 out d2,,TBR,30.0,L,6,10,,
416,144,2017-09-10,TBR,BOS,7-7,H(13),3,1.0,1,0,0,0,1,0,0,2.37,4,21,14,7,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.061,.19,0.01%,0.56,7b --- 0 out a3,7b 3 out a3,,BOS,1.0,W,4,1,,
417,146,2017-09-12,TBR,NYY,6-7,,1,1.2,1,0,0,0,3,0,0,2.27,6,29,19,8,2,1,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.65,0.174,.34,0.02%,1.17,6t 1-- 0 out tie,7t 1-- 2 out tie,,TBR,0.8333333333333334,W,2,1,,
418,148,2017-09-15,TBR,BOS,7-7,H(14),2,1.0,0,0,0,0,0,0,0,2.21,3,14,10,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.071,.11,0.01%,0.51,7t --- 0 out a2,7t 3 out a2,,TBR,0.0,L,6,13,,
419,153,2017-09-21,TBR,BAL,7-7,,5,1.0,0,0,0,0,0,0,0,2.16,3,12,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.04,0.00%,0.51,7b --- 0 out d2,7b 3 out d2,,BAL,0.0,L,1,3,,
420,154,2017-09-22,TBR,BAL,7-7,,0,1.0,1,0,0,0,1,0,0,2.11,4,19,13,5,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.035,.03,0.00%,0.51,7b --- 0 out a4,7b 3 out a4,,BAL,1.0,W,8,3,,
421,160,2017-09-29,TBR,BAL,9-GF,,6,1.0,0,0,0,0,2,0,0,2.06,3,12,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out a7,9t end a 7,,TBR,0.0,W,7,0,,
422,161,2017-09-30,TBR,BAL,6-6,H(15),0,1.0,1,0,0,1,1,0,0,2.01,5,22,11,3,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.85,0.048,.00,0.00%,0.51,6t --- 0 out a3,6t 3 out a3,,TBR,2.0,W,4,3,,
423,1,2018-03-29,CHC,MIA,4-5,W(1-0),99,1.2,1,0,0,1,2,0,0,0.00,7,28,16,6,3,1,3,1,1,0,,2,0,0,0,0,6,1,0,0,0,0,0,2.13,0.231,2.08,0.14%,1.59,4b 1-3 1 out a1,5b 3 out a1,,MIA,1.6666666666666667,W,8,4,10.55,23.00
424,3,2018-03-31,CHC,MIA,6-7,H(1),1,1.1,0,0,0,1,1,0,0,0.00,5,21,12,5,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,0.078,1.62,0.04%,0.42,6b --- 0 out a1,7b 1-- 1 out a1,,MIA,0.9090909090909091,W,10,6,4.40,7.00
425,6,2018-04-05,CHC,MIL,8-8,,4,1.0,0,0,0,0,0,0,0,0.00,3,4,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.49,8b --- 0 out a6,8b 3 out a6,,MIL,0.0,W,8,0,2.25,3.00
426,7,2018-04-06,CHC,MIL,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.64,0.116,4.95,0.07%,0.77,7b 123 2 out tie,7b 3 out tie,,MIL,0.0,L,4,5,2.75,4.00
427,8,2018-04-07,CHC,MIL,7-8,,0,1.0,1,1,1,0,1,0,1,1.69,5,19,10,2,2,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.50,-0.122,1.54,-0.08%,-0.64,7b --- 1 out tie,8b -23 1 out tie,,MIL,1.0,W,5,2,1.05,3.00
428,12,2018-04-12,CHC,PIT,7-8,,4,1.1,0,0,0,0,1,0,0,1.35,4,17,12,3,4,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.09,0.009,.12,0.01%,0.94,7t 12- 2 out d5,8t 3 out d5,,CHC,0.0,L,1,6,5.00,7.00
429,14,2018-04-14,CHC,ATL,7-7,,1,1.0,2,0,0,1,0,0,0,1.17,5,27,16,4,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.06,0.002,.06,0.00%,0.50,7t --- 0 out d7,7t 3 out d7,,CHC,3.0,W,14,10,0.45,3.00
430,15,2018-04-17,CHC,STL,5-6,,2,1.1,2,0,0,1,2,0,0,1.00,7,25,17,10,2,4,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.98,0.101,2.19,0.07%,0.94,5t 12- 2 out d1,6t 3 out d1,,CHC,2.727272727272727,L,3,5,5.20,10.00
431,16,2018-04-19,CHC,STL,7-7,,1,1.0,0,0,0,0,0,0,1,0.90,4,15,9,3,0,1,2,0,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.32,0.020,1.37,0.01%,-0.66,7t 123 0 out a6,7t 3 out a3,,CHC,0.0,W,8,5,1.65,3.00
432,19,2018-04-22,CHC,COL,6-7,H(2),2,1.0,1,3,2,2,1,0,0,2.45,6,25,15,4,1,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.90,0.016,.85,0.01%,-0.50,6b 1-- 1 out a2,7b 123 1 out a5,,COL,3.0,W,9,7,-1.55,0.00
433,20,2018-04-24,CHC,CLE,7-7,,1,1.0,1,0,0,1,2,0,0,2.25,5,18,10,3,2,0,2,0,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.30,0.014,.29,0.01%,0.92,7b 1-- 0 out a7,7b 3 out a7,,CLE,2.0,W,10,3,5.05,9.00
434,23,2018-04-27,CHC,MIL,7-7,H(3),2,0.1,1,1,1,2,0,0,0,2.92,4,15,6,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.78,-0.187,3.31,-0.13%,-1.07,7t --- 0 out a1,7t 123 1 out a1,,CHC,30.0,W,3,2,-3.05,-2.00
435,24,2018-04-28,CHC,MIL,9-GF,,0,0.1,0,0,0,0,0,0,0,2.84,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.17,0.00%,0.11,9t --- 2 out a3,9t end a 3,,CHC,0.0,W,3,0,0.75,1.00
436,26,2018-04-30,CHC,COL,9-GF,S(1),1,0.2,0,0,0,1,1,0,0,2.70,3,11,5,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.04,0.172,4.72,0.12%,0.53,9t 1-- 1 out a1,9t end a 1,,CHC,5.0,W,3,2,2.90,5.00
437,29,2018-05-04,CHC,STL,5-6,,3,2.0,1,0,0,1,1,0,0,2.35,8,26,17,7,1,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.034,.43,0.03%,0.94,5b --- 0 out d3,6b 3 out d3,,STL,1.0,L,2,3,5.30,9.00
438,31,2018-05-06,CHC,STL,6-6,BS(1),1,0.1,1,0,0,0,1,0,1,2.30,3,15,9,2,2,0,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,1.96,-0.188,2.43,-0.14%,-0.98,6b 1-- 1 out a1,6b 1-3 2 out tie,,STL,10.0,L,3,4,1.55,4.00
439,33,2018-05-08,CHC,MIA,5-5,,1,1.0,0,0,0,0,0,0,0,2.16,3,7,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.053,.71,0.03%,0.50,5t --- 0 out d1,5t 3 out d1,,CHC,0.0,W,4,3,2.25,3.00
440,37,2018-05-13,CHC,CHW,7-8,,4,1.2,0,0,0,0,3,0,0,1.96,5,20,12,5,4,0,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.57,0.077,.64,0.05%,1.18,7t -2- 1 out d2,8t 3 out d2,,CHC,0.0,L,3,5,9.75,14.00
441,38,2018-05-14,CHC,ATL,5-5,,0,0.1,0,0,0,0,0,0,0,1.93,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.30,0.034,1.47,0.02%,0.44,5t 12- 2 out d2,5t 3 out d2,,CHC,0.0,L,5,6,0.75,1.00
442,40,2018-05-16,CHC,ATL,7-7,,1,1.0,0,0,0,1,2,0,0,1.83,4,17,10,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.087,1.78,0.06%,0.49,7b --- 0 out tie,7b 3 out tie,,ATL,1.0,L,1,4,5.65,9.00
443,42,2018-05-19,CHC,CIN,10-10,,2,0.1,0,0,0,0,0,0,0,1.80,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.37,0.035,1.47,0.02%,0.10,10b --- 2 out tie,10b 3 out tie,1,CIN,0.0,L,4,5,0.75,1.00
444,43,2018-05-19,CHC,CIN,9-GF,,-1,1.0,1,0,0,0,1,0,0,1.71,3,12,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.49,9b --- 0 out a10,9b end a10,2,CIN,1.0,W,10,0,3.65,6.00
445,48,2018-05-26,CHC,SFG,5-7,,6,2.0,3,1,1,1,3,0,0,1.96,10,33,21,6,4,3,3,2,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,1.27,-0.081,1.42,-0.06%,-0.50,5t -2- 1 out tie,7t 1-3 1 out d1,,CHC,2.0,L,4,5,6.10,12.00
446,50,2018-05-28,CHC,PIT,6-6,H(4),1,0.1,0,0,0,0,1,0,0,1.93,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,0.041,1.85,0.03%,0.22,6b 1-- 2 out a1,6b 3 out a1,,PIT,0.0,W,7,0,2.75,4.00
