Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
358,141,2018-09-08,COL,LAD,8-8,H(30),2,1.0,0,0,0,0,1,0,1,1.93,4,17,11,3,4,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.27,0.049,4.64,0.11%,0.57,8t --- 0 out a3,8t 3 out a3,,COL,0.0,W,4,2,3.65,6.00
359,144,2018-09-11,COL,ARI,8-8,,2,1.0,2,2,2,1,3,0,0,2.15,6,25,15,4,5,1,1,1,0,0,,0,0,2,0,0,5,0,0,0,0,0,0,1.14,-0.170,3.59,-0.32%,-1.43,8t --- 0 out d1,8t 3 out d3,,COL,3.0,L,3,6,2.45,6.00
360,149,2018-09-16,COL,SFG,8-8,H(31),4,1.0,1,1,1,1,1,0,0,2.25,5,24,13,3,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.28,-0.005,6.68,-0.01%,-0.55,8b --- 0 out a2,8b 3 out a1,,SFG,2.0,W,3,2,1.05,3.00
361,151,2018-09-18,COL,LAD,9-GF(10),L(6-4),1,1.1,1,1,1,0,1,1,0,2.33,5,24,13,4,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.86,-0.236,10.25,-0.78%,-0.30,9b --- 0 out tie,10b end d 1,,LAD,0.9090909090909091,L,2,3,2.40,4.00
362,153,2018-09-21,COL,ARI,8-8,,2,1.0,1,0,0,0,0,0,0,2.30,4,17,13,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.029,2.11,0.05%,0.51,8b --- 0 out a4,8b 3 out a4,,ARI,1.0,W,6,2,1.65,3.00
363,154,2018-09-22,COL,ARI,8-8,H(32),0,1.0,0,0,0,0,1,0,0,2.27,3,5,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,2.39,0.11%,0.51,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,5,1,4.25,6.00
364,155,2018-09-23,COL,ARI,8-8,H(33),0,0.1,0,0,0,2,1,0,0,2.26,3,18,8,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.74,-0.089,6.34,-0.19%,-0.41,8b --- 0 out a2,8b 12- 1 out a2,,ARI,20.0,W,2,0,1.55,4.00
365,159,2018-09-27,COL,PHI,8-8,,3,1.0,1,2,2,1,3,1,1,2.47,6,29,15,9,3,0,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.67,-0.025,6.13,-0.05%,-1.43,8t --- 0 out a4,8t 3 out a2,,COL,2.0,W,5,3,2.45,6.00
366,160,2018-09-28,COL,WSN,8-8,H(34),0,1.0,0,0,0,0,1,0,0,2.43,3,7,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.049,1.91,0.09%,0.57,8t --- 0 out a3,8t 3 out a3,,COL,0.0,W,5,2,4.25,6.00
367,1,2019-03-28,NYY,BAL,6-7,,99,1.1,0,0,0,0,3,0,0,0.00,4,19,13,8,1,0,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.47,0.051,.51,0.03%,0.88,6t -2- 2 out a4,7t 3 out a4,,NYY,0.0,W,7,2,9.00,13.00
368,2,2019-03-30,NYY,BAL,6-6,,1,0.1,0,0,0,0,0,0,0,0.00,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.95,0.028,1.07,0.02%,0.25,6t 1-- 2 out d1,6t 3 out d1,,NYY,0.0,L,3,5,0.75,1.00
369,4,2019-04-01,NYY,DET,8-8,H(1),1,1.0,0,0,0,2,0,0,0,0.00,5,20,9,6,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.080,2.56,0.04%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,2.0,W,3,1,1.05,3.00
370,5,2019-04-02,NYY,DET,7-8,,0,1.1,0,0,0,0,3,0,0,0.00,4,13,11,4,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.61,0.174,1.47,0.10%,0.88,7t -2- 2 out tie,8t 3 out tie,,NYY,0.0,L,1,3,9.00,13.00
371,8,2019-04-06,NYY,BAL,7-8,BW(1-0),3,1.2,0,0,0,1,1,0,0,0.00,7,27,15,7,3,2,3,0,1,0,,2,2,1,0,0,5,0,0,0,0,1,0,2.45,-0.067,2.49,-0.04%,0.10,7b 1-3 0 out a1,8b -2- 2 out a2,,BAL,0.8333333333333334,W,6,4,9.15,20.00
372,10,2019-04-08,NYY,HOU,7-GF(8),L(1-1),1,1.1,2,1,1,1,4,0,0,1.29,7,30,18,6,5,2,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.98,-0.143,1.98,-0.09%,-0.08,7b -2- 2 out tie,8b end d 1,,HOU,2.727272727272727,L,3,4,7.20,13.00
373,15,2019-04-14,NYY,CHW,7-7,,5,1.0,0,0,0,2,2,0,0,1.13,5,27,12,5,2,0,1,1,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,.48,0.023,.41,0.01%,0.54,7t --- 0 out d3,7t 3 out d3,,NYY,2.0,L,2,5,5.05,9.00
374,17,2019-04-17,NYY,BOS,8-8,H(2),2,1.0,2,0,0,1,1,0,0,1.00,6,20,13,3,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.03,0.080,1.84,0.04%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,3.0,W,5,3,2.45,6.00
375,19,2019-04-19,NYY,KCR,7-7,H(3),1,1.0,0,0,0,1,1,0,0,0.90,3,15,7,5,0,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.67,0.051,.57,0.03%,0.54,7t --- 0 out a3,7t 3 out a3,,NYY,1.0,W,6,2,3.65,6.00
376,21,2019-04-21,NYY,KCR,8-8,BS(2),1,1.0,3,3,3,1,2,2,0,3.27,7,23,12,4,3,0,4,1,1,0,,3,3,0,0,0,6,1,0,0,0,0,0,1.46,-0.572,1.42,-0.33%,-3.61,8t 123 0 out a5,8t 3 out d1,,NYY,4.0,W,7,6,-2.15,0.00
377,22,2019-04-22,NYY,LAA,8-9,,0,2.0,2,0,0,1,0,0,0,2.77,7,23,14,5,1,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,2,0,0,2.13,0.257,2.15,0.16%,1.08,8b --- 0 out tie,9b 3 out tie,,LAA,1.5,W,4,3,2.70,6.00
378,26,2019-04-26,NYY,SFG,7-8,H(4),3,1.1,0,0,0,1,2,0,0,2.51,5,20,11,5,2,0,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.39,0.222,2.60,0.15%,1.27,7b 123 2 out a2,8b 3 out a2,,SFG,0.9090909090909091,W,7,3,6.40,10.00
379,30,2019-05-01,NYY,ARI,8-GF(8),,4,1.0,0,0,0,0,0,0,0,2.35,3,13,9,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.034,.48,0.02%,0.54,8b --- 0 out d1,8b end d 1,,ARI,0.0,L,2,3,2.25,3.00
380,31,2019-05-03,NYY,MIN,6-6,,1,1.0,0,0,0,0,2,0,0,2.20,3,14,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.54,0.03%,0.54,6t --- 0 out a4,6t 3 out a4,,NYY,0.0,W,6,3,6.25,9.00
381,33,2019-05-05,NYY,MIN,8-8,H(5),1,0.2,0,0,0,1,1,0,1,2.12,4,15,7,2,4,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.94,0.004,1.11,0.00%,0.08,8t --- 0 out a3,8t 12- 2 out a3,,NYY,5.0,W,4,1,2.30,5.00
382,34,2019-05-06,NYY,SEA,6-7,H(6),0,1.1,0,0,0,0,2,0,0,1.96,4,16,11,4,4,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.47,0.151,1.77,0.11%,2.05,6t 123 1 out a4,7t --- 2 out a4,,NYY,0.0,W,7,3,7.00,10.00
383,37,2019-05-09,NYY,SEA,6-6,H(7),2,1.0,0,0,0,1,1,0,0,1.86,3,15,8,4,0,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,1,0,0,2.43,0.141,2.99,0.10%,0.94,6t 1-- 0 out a1,6t 3 out a1,,NYY,1.0,W,3,1,3.65,6.00
384,38,2019-05-10,NYY,TBR,7-7,H(8),0,1.0,1,0,0,2,1,0,0,1.77,5,23,11,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.42,0.111,5.51,0.11%,0.54,7b --- 0 out a1,7b 3 out a1,,TBR,3.0,W,4,3,2.45,6.00
385,41,2019-05-15,NYY,BAL,6-7,H(9),4,1.0,1,0,0,0,2,0,0,1.69,4,15,9,5,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.43,0.014,1.79,0.01%,0.12,6t --- 1 out a2,7t -2- 1 out a2,1,NYY,1.0,W,5,3,5.65,9.00
386,43,2019-05-17,NYY,TBR,7-7,,1,0.2,0,0,0,1,1,0,0,1.64,3,10,4,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,0.048,1.89,0.05%,0.30,7t --- 0 out tie,7t 1-- 2 out tie,,NYY,5.0,W,4,3,2.90,5.00
387,45,2019-05-19,NYY,TBR,6-6,W(2-1),1,0.1,0,0,0,1,1,0,0,1.61,2,13,6,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.32,0.066,5.53,0.07%,0.46,6t 12- 2 out tie,6t 3 out tie,,NYY,10.0,W,13,5,6.15,16.00
388,48,2019-05-22,NYY,BAL,7-7,H(10),2,1.0,0,0,0,1,1,0,0,1.54,4,16,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.087,1.48,0.07%,0.55,7b --- 0 out a2,7b 3 out a2,,BAL,1.0,W,7,5,3.65,6.00
389,50,2019-05-25,NYY,KCR,7-7,H(11),2,1.0,0,0,0,0,0,0,0,1.48,3,19,12,2,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.089,1.35,0.06%,0.56,7b --- 0 out a2,7b 3 out a2,1,KCR,0.0,W,7,3,2.25,3.00
390,53,2019-05-27,NYY,SDP,6-6,H(12),1,1.0,2,0,0,0,1,0,0,1.42,4,10,7,1,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.44,0.082,1.64,0.06%,0.54,6t --- 0 out a1,6t 3 out a1,,NYY,2.0,W,5,2,3.05,6.00
391,55,2019-05-29,NYY,SDP,6-6,,1,1.0,1,0,0,0,1,0,0,1.37,4,10,6,2,1,1,2,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.92,0.035,1.06,0.02%,0.54,6t --- 0 out a4,6t 3 out a4,,NYY,1.0,W,7,0,3.65,6.00
392,56,2019-05-31,NYY,BOS,6-6,H(13),1,1.0,1,0,0,0,1,0,0,1.32,4,17,13,3,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.051,.89,0.04%,0.54,6t --- 0 out a3,6t 3 out a3,,NYY,1.0,W,4,1,3.65,6.00
393,57,2019-06-01,NYY,BOS,6-6,H(14),0,0.1,0,0,0,0,1,0,0,1.30,1,5,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.26,0.060,2.80,0.04%,0.46,6t 12- 2 out a2,6t 3 out a2,,NYY,0.0,W,5,3,2.75,4.00
394,60,2019-06-05,NYY,TOR,5-6,,3,0.2,1,0,0,1,1,0,0,1.27,4,26,15,7,2,1,1,1,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.50,-0.006,1.68,0.00%,-0.08,5b -2- 2 out tie,6b 12- 1 out a3,,TOR,10.0,L,7,11,2.30,5.00
395,64,2019-06-09,NYY,CLE,7-7,BS(3),3,1.0,1,1,1,0,0,1,0,1.53,4,15,8,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,-0.115,1.70,-0.09%,-0.43,7b --- 0 out a1,7b 3 out tie,,CLE,1.0,W,7,6,-0.35,0.00
396,67,2019-06-13,NYY,CHW,7-7,L(2-2),3,0.2,2,1,1,1,2,1,0,1.80,5,32,20,5,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.11,-0.187,1.38,-0.14%,-0.92,7b --- 0 out tie,7b 12- 2 out d1,,CHW,15.0,L,4,5,1.70,5.00
397,70,2019-06-16,NYY,CHW,7-7,,2,1.0,0,0,0,0,2,0,0,1.74,3,11,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.54,7b --- 0 out a7,7b 3 out a7,,CHW,0.0,W,10,3,6.25,9.00
398,72,2019-06-18,NYY,TBR,6-6,H(15),1,1.0,0,0,0,1,2,0,0,1.69,4,22,12,3,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.069,1.64,0.07%,0.54,6t --- 0 out a2,6t 3 out a2,,NYY,1.0,W,6,3,5.65,9.00
399,75,2019-06-21,NYY,HOU,6-7,H(16),2,1.1,0,0,0,1,2,0,0,1.62,5,19,10,7,0,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.29,0.222,2.54,0.15%,1.43,6t -2- 0 out a1,7t --- 1 out a1,,NYY,0.9090909090909091,W,4,1,6.40,10.00
400,76,2019-06-22,NYY,HOU,8-8,H(17),0,1.0,0,0,0,2,2,0,0,1.57,5,28,16,7,0,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.02,0.080,2.31,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,NYY,2.0,W,7,5,5.05,9.00
401,78,2019-06-24,NYY,TOR,8-8,H(18),1,0.1,0,0,0,0,1,0,0,1.56,1,3,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.58,0.042,1.69,0.03%,0.46,8t 12- 2 out a3,8t 3 out a3,,NYY,0.0,W,10,8,2.75,4.00
402,80,2019-06-26,NYY,TOR,7-7,H(19),1,1.0,1,0,0,0,3,0,0,1.51,4,17,12,4,4,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.099,1.30,0.06%,0.54,7t --- 0 out a1,7t 3 out a1,,NYY,1.0,W,8,7,7.65,12.00
403,81,2019-06-29,NYY,BOS,7-8,,2,0.2,2,0,0,1,0,0,0,1.49,5,17,9,2,3,1,3,1,1,0,,2,1,0,0,0,4,1,0,0,0,0,0,.86,-0.035,.99,-0.02%,-0.93,7b 12- 2 out a5,8b 12- 1 out a4,,BOS,15.0,W,17,13,-0.30,2.00
404,82,2019-06-30,NYY,BOS,6-6,W(3-2),0,1.0,0,0,0,0,2,0,0,1.45,4,11,10,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.035,.68,0.02%,0.58,6b --- 0 out d2,6b 3 out d2,,BOS,0.0,W,12,8,10.25,21.00
405,83,2019-07-02,NYY,NYM,8-8,BL(3-3),1,0.1,2,3,2,1,1,0,0,1.91,5,16,9,3,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,1,2.93,-0.477,2.30,-0.22%,-2.07,8b --- 0 out a1,8b 123 1 out tie,,NYM,30.0,L,2,4,-3.05,-2.00
406,85,2019-07-04,NYY,TBR,6-6,H(20),1,0.2,0,0,0,1,1,0,0,1.88,3,15,9,2,2,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.77,0.049,2.08,0.04%,0.29,6b --- 1 out a1,6b 3 out a1,,TBR,5.0,W,8,4,2.90,5.00
407,87,2019-07-06,NYY,TBR,8-8,,1,1.0,1,0,0,0,1,0,0,1.83,4,14,8,4,1,3,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.76,0.034,.63,0.02%,0.54,8b --- 0 out d1,8b 3 out d1,,TBR,1.0,L,3,4,3.65,6.00
408,88,2019-07-07,NYY,TBR,7-8,,0,0.2,1,0,0,0,0,0,0,1.80,3,11,7,3,1,0,3,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.78,0.037,.79,0.02%,0.36,7b --3 2 out d1,8b 1-- 1 out d1,,TBR,5.0,L,1,2,0.90,2.00
409,90,2019-07-13,NYY,TOR,6-6,,5,0.2,1,0,0,0,1,0,0,1.77,3,11,7,4,1,1,1,0,0,0,,2,2,2,0,0,3,0,0,0,0,0,0,2.23,-0.178,1.90,-0.09%,-1.05,6t 12- 1 out tie,6t 3 out d2,,NYY,5.0,L,1,2,2.90,5.00
410,91,2019-07-14,NYY,TOR,7-7,H(21),0,0.1,1,0,0,0,0,0,0,1.76,2,5,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,-0.004,1.32,0.00%,-0.02,7t --- 0 out a1,7t 1-- 1 out a1,,NYY,10.0,W,4,2,0.15,1.00
411,95,2019-07-18,NYY,TBR,8-GF,,3,1.1,0,0,0,0,2,0,0,1.70,4,17,13,3,4,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.24,0.026,.27,0.02%,0.79,8t 1-- 2 out a4,9t end a 4,2,NYY,0.0,W,5,1,7.00,10.00
412,96,2019-07-19,NYY,COL,6-6,H(22),0,1.0,0,0,0,0,3,0,0,1.66,3,15,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.051,.48,0.02%,0.54,6t --- 0 out a3,6t 3 out a3,,NYY,0.0,W,8,2,8.25,12.00
413,98,2019-07-21,NYY,COL,6-7,,1,1.0,2,0,0,0,1,0,0,1.62,4,11,8,3,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.21,0.008,.12,0.00%,0.54,6t --- 2 out d5,7t --- 2 out d5,,NYY,2.0,L,4,8,3.05,6.00
414,100,2019-07-23,NYY,MIN,10-10,H(23),1,0.2,0,0,0,3,1,0,0,1.60,5,23,9,6,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.90,-0.081,1.96,-0.03%,-0.26,10b --- 0 out a2,10b 123 2 out a2,,MIN,15.0,W,14,12,1.70,5.00
415,103,2019-07-26,NYY,BOS,7-7,,2,0.1,0,0,0,0,1,0,0,1.59,1,5,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.02,0.00%,0.36,7b -2- 2 out d7,7b 3 out d7,,BOS,0.0,L,5,10,2.75,4.00
416,105,2019-07-28,NYY,BOS,7-7,,1,0.2,2,0,0,0,0,0,0,1.57,4,13,7,2,1,1,3,2,0,0,,1,1,0,0,0,3,1,0,0,0,1,0,.97,0.005,.97,0.00%,-0.41,7b 1-- 1 out a5,7b 3 out a4,,BOS,10.0,W,9,6,0.30,2.00
417,107,2019-07-31,NYY,ARI,7-7,W(4-3),2,1.0,0,0,0,0,2,0,0,1.53,3,17,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.060,.58,0.03%,0.54,7t --- 0 out d1,7t 3 out d1,,NYY,0.0,W,7,5,10.25,21.00
418,110,2019-08-03,NYY,BOS,6-6,,2,1.0,1,0,0,1,1,0,0,1.50,5,22,14,4,2,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.88,0.078,1.09,0.03%,0.54,6t --- 0 out tie,6t 3 out tie,2,NYY,2.0,W,6,4,3.05,6.00
419,112,2019-08-05,NYY,BAL,7-7,W(5-3),1,1.0,0,0,0,0,1,0,0,1.47,3,13,8,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.092,.55,0.03%,0.55,7b --- 0 out tie,7b 3 out tie,,BAL,0.0,W,9,6,8.25,18.00
420,113,2019-08-06,NYY,BAL,8-GF,S(1),0,2.0,1,0,0,0,2,0,0,1.41,6,22,14,3,3,4,0,0,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,.51,0.119,.19,0.03%,1.49,8b 1-- 0 out a3,9b end a 5,,BAL,0.5,W,9,4,7.90,12.00
421,117,2019-08-10,NYY,TOR,7-7,BL(5-4),3,1.0,2,2,2,1,2,0,0,1.73,6,31,21,5,7,2,1,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,2.10,-0.367,.60,-0.06%,-1.46,7b --- 0 out a1,7b 3 out d1,,TOR,3.0,L,4,5,0.45,3.00
422,120,2019-08-12,NYY,BAL,9-GF,S(2),1,0.2,1,0,0,0,1,0,0,1.71,3,8,7,2,0,0,2,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,1.55,0.036,.47,0.01%,-0.38,9t 123 1 out a5,9t end a 3,2,NYY,5.0,W,11,8,2.90,5.00
423,122,2019-08-14,NYY,BAL,7-7,H(24),1,0.1,1,0,0,0,1,0,0,1.70,2,10,6,1,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.81,-0.054,.49,-0.01%,-0.66,7t -2- 2 out a2,7t 3 out a1,,NYY,10.0,W,6,5,2.15,4.00
424,125,2019-08-17,NYY,CLE,6-6,H(25),2,1.0,0,0,0,0,1,0,0,1.67,3,13,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.082,.20,0.01%,0.54,6t --- 0 out a1,6t 3 out a1,,NYY,0.0,W,6,5,4.25,6.00
425,128,2019-08-21,NYY,OAK,8-GF(8),,3,1.0,0,0,0,0,1,0,0,1.64,3,9,9,4,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.04,0.00%,0.53,8b --- 0 out d2,8b end d 2,,OAK,0.0,L,4,6,4.25,6.00
426,131,2019-08-24,NYY,LAD,7-7,,2,0.1,0,0,0,1,0,0,0,1.63,2,8,2,1,0,0,1,0,1,0,,0,0,1,0,0,1,0,0,0,0,0,0,.75,0.010,.25,0.00%,0.11,7b --- 2 out d1,7b 3 out d1,,LAD,10.0,L,1,2,0.15,1.00
427,132,2019-08-25,NYY,LAD,7-7,H(26),0,0.2,0,0,0,0,2,0,0,1.61,2,8,6,2,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.31,0.066,.49,0.02%,0.40,7b --- 0 out a2,7b --- 2 out a2,,LAD,0.0,W,5,1,5.50,8.00
428,135,2019-08-28,NYY,SEA,8-8,,2,1.0,0,0,0,1,0,0,0,1.58,3,11,6,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.86,0.029,.14,0.00%,0.51,8b --- 0 out a4,8b 3 out a4,,SEA,1.0,W,7,3,1.65,3.00
429,137,2019-08-31,NYY,OAK,7-7,,2,0.2,2,1,1,1,0,0,1,1.72,6,22,13,4,1,1,3,3,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,1.81,-0.206,.33,-0.02%,-1.26,7t --- 0 out tie,7t 123 2 out d1,,NYY,15.0,W,4,3,-2.90,-1.00
430,138,2019-09-01,NYY,OAK,9-GF,W(6-4),0,1.0,0,0,0,1,1,0,0,1.69,4,16,10,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.043,.09,0.00%,0.54,9t --- 0 out d1,9t end d 1,,NYY,1.0,W,5,4,7.65,18.00
431,141,2019-09-04,NYY,TEX,6-6,H(27),2,1.0,0,0,0,0,1,0,0,1.66,3,13,9,3,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.051,.13,0.01%,0.54,6t --- 0 out a3,6t 3 out a3,,NYY,0.0,W,4,1,4.25,6.00
432,143,2019-09-07,NYY,BOS,7-7,,2,0.2,0,0,0,0,1,0,0,1.64,2,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,0.021,.08,0.00%,0.31,7b --- 1 out a4,7b 3 out a4,,BOS,0.0,W,5,1,3.50,5.00
433,144,2019-09-08,NYY,BOS,8-8,,0,1.0,1,1,1,0,0,1,0,1.76,4,13,10,3,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.014,.16,0.00%,-0.42,8b --- 0 out a4,8b 3 out a3,,BOS,1.0,W,10,5,-0.35,0.00
434,146,2019-09-10,NYY,DET,7-7,BS(6),1,1.0,1,1,0,1,3,0,0,1.73,5,27,15,5,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.08,-0.119,.22,-0.01%,-0.44,7b --- 0 out a1,7b 3 out tie,,DET,2.0,L,11,12,7.05,12.00
435,149,2019-09-13,NYY,TOR,7-7,BS(7),2,1.0,1,1,1,2,1,0,0,1.85,6,23,14,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.75,-0.128,.25,-0.01%,-0.46,7b --- 0 out a1,7b 3 out tie,,TOR,3.0,L,5,6,0.45,3.00
436,153,2019-09-18,NYY,LAA,6-6,L(6-5),4,0.1,3,1,0,0,0,0,0,1.84,5,19,13,5,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,2.21,-0.254,.38,-0.03%,-2.08,6t --- 0 out tie,6t 123 1 out d1,,NYY,30.0,L,2,3,-1.05,1.00
437,155,2019-09-20,NYY,TOR,6-6,H(28),1,0.2,0,0,0,0,2,0,0,1.82,2,6,6,1,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.87,0.045,.08,0.00%,0.29,6t --- 1 out a1,6t 3 out a1,,NYY,0.0,L,3,4,5.50,8.00
438,158,2019-09-24,NYY,TBR,9-9,,3,1.0,0,0,0,0,1,0,0,1.79,3,11,8,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,.29,0.01%,0.54,9b --- 0 out tie,9b 3 out tie,,TBR,0.0,L,1,2,4.25,6.00
439,162,2019-09-29,NYY,TEX,6-6,,4,1.0,1,1,1,1,0,0,0,1.90,5,17,9,3,2,1,3,1,1,0,,0,0,1,0,0,3,0,0,0,0,1,0,.27,-0.018,.00,0.00%,-0.39,6b --- 0 out d4,6b 3 out d5,,TEX,2.0,L,1,6,-0.95,0.00
