Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
355,140,2018-09-06,ARI,ATL,6-6,,3,0.1,0,0,0,0,0,0,0,3.64,1,5,3,0,2,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.77,0.054,3.81,0.07%,0.81,6t 123 1 out d2,6t 123 2 out d2,,ARI,0.0,L,6,7,0.75,1.00
356,142,2018-09-08,ARI,ATL,8-8,,1,1.0,3,1,1,0,0,1,0,3.75,4,18,11,1,1,1,3,1,1,0,,0,0,0,1,0,4,0,0,0,1,0,0,1.41,-0.194,3.12,-0.26%,-0.49,8t --- 0 out tie,8t 3 out d1,,ARI,3.0,L,4,5,-1.55,0.00
357,143,2018-09-09,ARI,ATL,8-8,H(16),0,1.0,1,1,1,1,0,0,0,3.86,5,17,11,4,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.003,3.23,0.00%,-0.49,8t --- 0 out a2,8t 3 out a1,,ARI,2.0,L,5,9,-0.95,0.00
358,145,2018-09-11,ARI,COL,9-9,,1,0.0,2,0,0,0,0,0,0,3.86,2,2,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.49,-0.172,2.89,-0.20%,-1.35,9b --- 0 out a3,9b 1-3 0 out a3,,COL,inf,W,6,3,-1.20,0.00
359,147,2018-09-13,ARI,COL,7-7,,1,0.0,1,3,3,1,0,0,1,4.41,3,12,4,2,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.63,-0.069,1.28,-0.08%,-1.85,7b --- 0 out d2,7b 123 0 out d2,,COL,inf,L,3,10,-7.80,-9.00
360,152,2018-09-18,ARI,CHC,4-5,,4,1.0,2,3,3,1,1,0,0,4.86,6,21,12,4,3,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.34,-0.049,.09,-0.01%,-1.88,4t --- 0 out d4,5t 1-- 0 out d6,,ARI,3.0,L,1,9,-3.55,-3.00
361,154,2018-09-21,ARI,COL,8-8,,2,0.0,0,1,1,0,0,0,1,5.04,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.44,-0.067,.45,-0.01%,-0.39,8t 1-- 1 out tie,8t 12- 1 out tie,,ARI,,L,2,6,-2.60,-3.00
362,156,2018-09-23,ARI,COL,7-7,,1,1.0,0,0,0,0,2,0,0,4.94,3,13,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.00,0.00%,0.51,7t --- 0 out d2,7t 3 out d2,,ARI,0.0,L,0,2,6.25,9.00
363,157,2018-09-24,ARI,LAD,8-8,,0,1.0,0,0,0,0,0,0,0,4.85,3,11,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.00,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,L,4,7,2.25,3.00
364,159,2018-09-26,ARI,LAD,7-7,,1,1.0,0,0,0,0,0,0,0,4.75,3,16,12,4,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.00,0.00%,0.51,7t --- 0 out a4,7t 3 out a4,,ARI,0.0,W,7,2,2.25,3.00
365,161,2018-09-29,ARI,SDP,8-8,H(17),2,0.1,1,0,0,0,0,0,0,4.73,2,10,6,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.79,0.030,.00,0.00%,0.09,8b --- 2 out a1,8b 3 out a1,,SDP,10.0,W,5,4,0.15,1.00
366,1,2019-03-28,KCR,CHW,9-9,,99,0.1,0,1,1,1,0,0,1,27.00,3,17,10,2,4,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.32,-0.021,1.39,-0.01%,-1.50,9t 12- 1 out a5,9t 12- 2 out a3,,KCR,10.0,W,5,3,-2.45,-2.00
367,2,2019-03-30,KCR,CHW,8-8,H(1),1,1.0,0,0,0,0,1,0,0,6.75,3,14,8,4,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.082,1.13,0.05%,0.56,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,8,6,4.25,6.00
368,4,2019-04-02,KCR,MIN,8-8,,2,1.0,0,0,0,0,1,0,1,3.86,4,12,9,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.23,0.114,2.52,0.08%,0.56,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,L,4,5,3.65,6.00
369,5,2019-04-03,KCR,MIN,8-8,BS(1),0,1.0,3,2,2,0,1,0,0,8.10,6,18,13,4,3,1,4,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.86,-0.239,1.94,-0.15%,-1.44,8t --- 0 out a2,8t 3 out tie,,KCR,3.0,L,6,7,-1.55,0.00
370,8,2019-04-07,KCR,DET,7-7,,3,1.0,0,0,0,0,1,0,1,6.23,4,17,12,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.028,.55,0.02%,0.56,7b --- 0 out d2,7b 3 out d2,,DET,0.0,L,1,3,3.65,6.00
371,10,2019-04-09,KCR,SEA,7-7,,1,0.1,0,0,0,0,1,0,0,5.79,1,4,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.49,0.014,.32,0.01%,0.54,7t 1-3 2 out d4,7t 3 out d4,,KCR,0.0,L,3,6,2.75,4.00
372,11,2019-04-10,KCR,SEA,8-8,,0,1.0,0,0,0,1,2,0,0,4.76,4,26,17,5,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.114,.95,0.04%,0.56,8t --- 0 out tie,8t 3 out tie,,KCR,1.0,L,5,6,5.65,9.00
373,13,2019-04-12,KCR,CLE,7-8,,1,1.1,1,0,0,1,1,0,0,3.86,6,27,16,3,4,0,4,1,3,0,,1,0,0,0,0,5,0,0,0,0,0,0,.17,0.006,.10,0.00%,0.81,7t 1-- 2 out a7,8t 3 out a7,,KCR,1.8181818181818181,W,8,1,3.80,7.00
374,18,2019-04-17,KCR,CHW,7-8,H(2),4,0.2,2,1,1,1,1,0,0,4.70,5,20,11,3,2,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.67,-0.102,2.39,-0.04%,-0.40,7b -23 1 out a1,8b 123 0 out a1,,CHW,15.0,W,4,3,-0.30,2.00
375,20,2019-04-19,KCR,NYY,6-6,,1,0.2,0,0,0,0,0,0,0,4.32,1,5,4,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.66,0.032,.45,0.01%,0.95,6b 12- 1 out d3,6b 3 out d3,,NYY,0.0,L,2,6,1.50,2.00
376,22,2019-04-21,KCR,NYY,10-10,L(0-1),1,0.0,0,1,1,2,0,0,0,5.40,2,12,4,1,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.73,-0.176,1.59,-0.06%,-1.01,10b --- 0 out tie,10b 12- 0 out tie,,NYY,inf,L,6,7,-3.20,-3.00
377,23,2019-04-22,KCR,TBR,7-7,,0,0.2,0,0,0,0,2,0,0,5.00,2,10,8,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.74,0.053,.41,0.02%,0.97,7b --3 1 out d2,7b 3 out d2,,TBR,0.0,L,3,6,5.50,8.00
378,25,2019-04-24,KCR,TBR,6-6,,1,1.0,0,0,0,0,1,0,1,4.50,4,14,9,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.010,.11,0.00%,0.54,6b --- 0 out a7,6b 3 out a7,,TBR,0.0,W,10,2,3.65,6.00
379,27,2019-04-27,KCR,LAA,6-7,,2,1.2,0,0,0,0,1,0,0,3.86,5,20,13,3,2,3,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.52,0.066,.22,0.02%,1.53,6t 12- 1 out a5,7t 3 out a5,,KCR,0.0,W,9,4,5.75,8.00
380,29,2019-04-29,KCR,TBR,8-8,,1,0.1,1,0,0,0,0,0,0,3.75,2,4,4,2,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.09,-0.104,.47,-0.03%,-0.65,8t -2- 2 out d1,8t 3 out d2,,KCR,10.0,L,5,8,0.15,1.00
381,30,2019-05-01,KCR,TBR,7-7,H(3),1,0.2,0,0,0,0,1,0,0,3.55,2,7,7,0,5,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.52,0.182,.91,0.04%,0.99,7t --3 1 out a1,7t 3 out a1,1,KCR,0.0,W,3,2,3.50,5.00
382,32,2019-05-02,KCR,TBR,7-8,,0,1.1,0,0,0,0,2,0,0,3.21,4,17,11,5,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.142,.60,0.04%,0.82,7t --- 0 out tie,8t --- 1 out tie,,KCR,0.0,L,1,3,7.00,10.00
383,35,2019-05-05,KCR,DET,8-8,,2,1.0,0,0,0,0,2,0,0,3.00,3,11,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.114,.60,0.03%,0.56,8b --- 0 out tie,8b 3 out tie,,DET,0.0,L,2,5,6.25,9.00
384,39,2019-05-10,KCR,PHI,8-8,H(4),4,1.0,0,0,0,1,2,0,0,2.81,4,17,12,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.049,.24,0.01%,0.56,8t --- 0 out a3,8t 3 out a3,,KCR,1.0,W,5,1,5.65,9.00
385,41,2019-05-12,KCR,PHI,9-GF,,1,1.0,0,0,0,0,2,0,0,2.65,3,12,8,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.56,9t --- 0 out d5,9t end d 5,,KCR,0.0,L,1,6,6.25,9.00
386,42,2019-05-14,KCR,TEX,8-8,,1,1.0,1,1,1,1,3,0,0,3.00,5,22,14,5,2,0,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.06,0.002,.02,0.00%,-0.44,8t --- 0 out a7,8t 3 out a6,,KCR,2.0,W,11,5,5.05,9.00
387,46,2019-05-18,KCR,LAA,8-GF(8),,3,1.0,1,1,1,1,1,0,1,3.32,6,24,12,6,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.39,-0.027,.07,0.00%,-0.46,8b --- 0 out d2,8b end d 3,,LAA,2.0,L,3,6,0.45,3.00
388,47,2019-05-19,KCR,LAA,8-8,H(5),0,1.0,0,0,0,0,3,0,0,3.15,3,15,11,3,4,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.43,0.108,.18,0.01%,0.94,8b 1-- 0 out a3,8b 3 out a3,,LAA,0.0,W,5,1,8.25,12.00
389,48,2019-05-19,OAK,DET,8-8,H(6),-1,1.0,1,0,0,0,2,0,0,3.00,4,18,14,3,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.85,0.099,1.29,0.04%,0.56,8b --- 0 out a2,8b 3 out a2,,DET,1.0,W,7,3,5.65,9.00
390,51,2019-05-25,KCR,NYY,8-8,,5,1.0,0,0,0,0,2,0,0,2.86,3,16,13,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.034,.04,0.00%,0.56,8t --- 0 out d2,8t 3 out d2,2,KCR,0.0,L,5,6,6.25,9.00
391,52,2019-05-26,KCR,NYY,8-8,H(7),0,1.0,0,0,0,1,2,0,0,2.74,4,20,12,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.049,.10,0.00%,0.56,8t --- 0 out a3,8t 3 out a3,,KCR,1.0,W,8,7,5.65,9.00
392,53,2019-05-27,KCR,CHW,8-9,L(0-2),0,1.0,1,1,1,1,1,0,1,3.00,5,20,9,2,4,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.44,0.038,.29,0.00%,0.14,8b --- 0 out tie,9b 1-- 0 out tie,,CHW,2.0,L,1,2,0.45,3.00
393,56,2019-05-30,KCR,TEX,8-8,H(8),2,1.0,1,0,0,0,1,0,0,2.88,4,14,9,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.108,.09,0.00%,0.61,8b --- 0 out a2,8b 3 out a2,,TEX,1.0,W,4,2,3.65,6.00
394,59,2019-06-02,KCR,TEX,8-GF(8),,2,0.1,1,1,1,2,1,0,0,3.20,4,20,11,3,4,0,1,1,0,0,,1,1,1,0,0,2,1,0,0,0,0,0,.26,-0.057,.01,0.00%,-1.63,8b -2- 2 out d2,8b end d 4,,TEX,30.0,L,1,5,-1.05,1.00
395,60,2019-06-04,KCR,BOS,8-8,,1,1.0,3,3,3,0,1,1,0,4.10,6,20,15,6,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.98,-0.216,.03,0.00%,-2.44,8t --- 0 out d1,8t 3 out d4,,KCR,3.0,L,3,8,-3.55,-3.00
396,63,2019-06-07,KCR,CHW,8-8,H(9),2,1.0,0,0,0,1,2,0,0,3.95,4,19,10,5,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.082,.02,0.00%,0.56,8t --- 0 out a2,8t 3 out a2,,KCR,1.0,W,6,4,5.65,9.00
397,67,2019-06-12,KCR,DET,8-8,L(0-3),4,1.0,1,1,1,2,2,0,0,4.13,6,32,19,1,11,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.70,-0.175,.01,0.00%,-0.44,8t --- 0 out tie,8t 3 out d1,,KCR,3.0,L,2,3,2.45,6.00
398,69,2019-06-14,KCR,MIN,8-GF(8),L(0-4),1,1.0,1,2,2,1,1,1,0,4.60,5,20,11,3,4,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,-0.306,.01,0.00%,-1.45,8b --- 0 out tie,8b end d 2,,MIN,2.0,L,0,2,-0.95,0.00
399,71,2019-06-16,KCR,MIN,7-7,H(10),1,0.2,1,0,0,0,1,0,0,4.50,3,16,13,3,2,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,4.55,0.161,.02,0.00%,0.97,7b 12- 1 out a2,7b 3 out a2,,MIN,5.0,W,8,6,2.90,5.00
400,72,2019-06-17,KCR,SEA,8-8,H(11),0,1.0,1,0,0,0,2,0,0,4.35,4,21,14,6,0,0,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,4.30,0.241,.02,0.00%,0.90,8b 1-- 0 out a1,8b 3 out a1,,SEA,1.0,W,6,4,5.65,9.00
401,75,2019-06-20,KCR,MIN,8-8,H(12),2,1.0,0,0,0,0,2,0,0,4.22,3,12,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.049,.00,0.00%,0.56,8t --- 0 out a3,8t 3 out a3,,KCR,0.0,W,4,1,6.25,9.00
402,76,2019-06-21,KCR,MIN,8-8,BL(0-5),0,0.0,3,3,3,1,0,1,0,5.06,4,19,9,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.48,-0.603,.03,0.00%,-3.50,8t --- 0 out a1,8t -23 0 out d1,,KCR,inf,L,7,8,-8.40,-9.00
403,79,2019-06-24,KCR,CLE,9-9,,2,1.0,1,0,0,1,0,0,0,4.91,5,17,8,1,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.31,0.152,.01,0.00%,0.58,9b --- 0 out tie,9b 3 out tie,,CLE,2.0,L,2,3,1.05,3.00
404,83,2019-06-29,KCR,TOR,8-8,,4,1.0,0,0,0,1,2,0,0,4.76,4,21,13,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.034,.00,0.00%,0.54,8b --- 0 out d1,8b 3 out d1,,TOR,1.0,L,5,7,5.65,9.00
405,84,2019-06-30,KCR,TOR,8-8,H(13),0,1.0,0,0,0,0,2,0,0,4.63,3,12,10,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.147,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,TOR,0.0,W,7,6,6.25,9.00
406,86,2019-07-02,KCR,CLE,8-8,,1,1.0,2,1,1,1,1,0,1,4.75,7,29,17,6,4,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.98,-0.050,.00,0.00%,-0.44,8t --- 0 out d2,8t 3 out d3,,KCR,3.0,L,5,9,-0.15,3.00
407,89,2019-07-05,KCR,WSN,8-8,H(14),2,1.0,0,0,0,1,1,0,0,4.62,4,17,10,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.34,0.099,.00,0.00%,0.56,8b --- 0 out a2,8b 3 out a2,,WSN,1.0,W,7,4,3.65,6.00
408,91,2019-07-07,KCR,WSN,8-8,L(0-6),1,0.1,3,3,2,0,0,0,0,5.06,5,15,14,3,1,4,1,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,1,1.52,-0.359,.00,0.00%,-3.17,8b --- 0 out tie,8b -2- 1 out d3,,WSN,30.0,L,2,5,-5.05,-5.00
409,92,2019-07-12,KCR,DET,8-8,H(15),4,1.0,0,0,0,0,1,0,0,4.93,3,9,7,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.082,.00,0.00%,0.56,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,8,5,4.25,6.00
410,95,2019-07-15,KCR,CHW,8-8,H(16),2,0.2,1,0,0,1,1,0,0,4.85,4,14,10,4,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.62,0.063,.00,0.00%,-0.03,8t 12- 1 out a3,8t 3 out a2,,KCR,10.0,W,5,2,2.30,5.00
411,97,2019-07-17,KCR,CHW,8-8,,1,0.2,1,0,0,0,2,0,0,4.76,3,13,9,2,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.96,0.028,.00,0.00%,0.57,8t 1-- 1 out a4,8t 3 out a4,,KCR,5.0,W,7,5,4.90,8.00
412,100,2019-07-20,KCR,CLE,8-8,H(17),2,1.0,0,0,0,0,2,0,0,4.65,3,11,7,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.93,0.153,.00,0.00%,0.58,8b --- 0 out a1,8b 3 out a1,,CLE,0.0,W,1,0,6.25,9.00
413,102,2019-07-23,KCR,ATL,8-8,H(18),2,1.0,2,1,1,0,1,0,1,4.75,6,17,12,4,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.60,0.015,.00,0.00%,-0.44,8b --- 0 out a3,8b 3 out a2,,ATL,2.0,W,5,4,0.45,3.00
414,103,2019-07-24,KCR,ATL,8-8,H(19),0,1.0,1,0,0,0,3,0,0,4.64,4,14,10,1,7,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.22,0.098,.00,0.00%,0.56,8b --- 0 out a2,8b 3 out a2,,ATL,1.0,W,2,0,7.65,12.00
415,109,2019-07-30,OAK,MIL,7-7,H(20),5,1.0,0,0,0,1,0,0,0,4.53,4,15,7,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.097,1.76,0.08%,0.53,7t --- 0 out a1,7t 3 out a1,,OAK,1.0,W,3,2,1.65,3.00
416,111,2019-08-01,OAK,MIL,7-7,,1,1.0,1,1,1,1,2,0,1,4.63,6,19,11,0,6,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.59,-0.086,2.04,-0.07%,-0.48,7t --- 0 out d1,7t 3 out d2,,OAK,2.0,W,5,3,2.45,6.00
417,112,2019-08-03,OAK,STL,6-7,H(21),1,0.1,1,1,1,1,1,0,0,4.80,3,18,9,4,2,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.96,-0.048,1.21,-0.04%,-0.55,6t 12- 2 out a4,7t 12- 0 out a4,,OAK,20.0,W,8,3,-0.45,1.00
418,113,2019-08-04,OAK,STL,8-8,,0,0.0,1,0,0,0,0,0,0,4.80,1,4,3,1,1,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,1.38,-0.096,1.71,-0.07%,-1.00,8t 1-- 2 out a2,8t 1-- 2 out a1,,OAK,inf,W,4,2,-0.60,0.00
419,117,2019-08-09,OAK,CHW,8-8,,4,1.0,0,0,0,0,2,0,0,4.70,3,10,7,1,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.54,8b --- 0 out a7,8b 3 out a7,,CHW,0.0,W,7,0,6.25,9.00
420,119,2019-08-11,OAK,CHW,8-8,H(22),1,0.2,1,0,0,0,0,0,0,4.63,3,14,8,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.41,0.050,2.68,0.03%,0.29,8b --- 0 out a2,8b 1-- 2 out a2,,CHW,5.0,W,2,0,0.90,2.00
421,120,2019-08-13,OAK,SFG,7-7,,1,0.1,0,1,1,2,0,0,0,4.79,3,14,6,2,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.07,-0.072,1.28,-0.05%,-0.90,7b --- 0 out d1,7b -23 1 out d1,,SFG,20.0,L,2,3,-2.45,-2.00
422,122,2019-08-15,OAK,HOU,8-8,W(1-6),1,0.1,0,0,0,0,0,0,0,4.75,1,2,2,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.00,0.026,1.38,0.02%,0.11,8t --- 2 out tie,8t 3 out tie,,OAK,0.0,W,7,6,4.75,13.00
423,123,2019-08-16,OAK,HOU,8-8,,0,1.0,1,0,0,0,1,0,0,4.66,4,17,11,6,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.75,0.110,2.63,0.10%,0.53,8t --- 0 out tie,8t 3 out tie,,OAK,1.0,W,3,2,3.65,6.00
424,125,2019-08-18,OAK,HOU,7-7,,1,1.0,1,0,0,1,0,0,0,4.56,5,26,17,2,2,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.022,.97,0.02%,0.53,7t --- 0 out d3,7t 3 out d3,,OAK,2.0,L,1,4,1.05,3.00
425,127,2019-08-21,OAK,NYY,6-6,H(23),2,0.1,0,0,0,0,0,0,0,4.53,1,3,1,0,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,2.60,0.039,3.38,0.03%,0.15,6t 123 1 out a4,6t 12- 2 out a3,,OAK,0.0,W,6,4,0.75,1.00
426,128,2019-08-22,OAK,NYY,7-7,H(24),0,0.2,0,0,0,0,0,0,0,4.47,2,7,5,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.024,.64,0.02%,0.28,7t --- 1 out a3,7t 3 out a3,,OAK,0.0,W,5,3,1.50,2.00
427,129,2019-08-24,OAK,SFG,6-8,,1,1.2,1,0,0,0,1,0,0,4.33,6,21,14,4,1,2,3,3,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.70,0.164,2.15,0.12%,1.01,6t 1-- 2 out tie,8t --- 1 out a2,,OAK,0.8333333333333334,L,5,10,5.15,8.00
428,130,2019-08-25,OAK,SFG,7-7,L(1-7),0,0.0,0,2,1,1,0,0,1,4.50,3,17,7,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.66,-0.303,3.49,-0.24%,-1.85,7t --- 0 out a1,7t 123 0 out a1,,OAK,inf,L,4,5,-3.20,-3.00
429,133,2019-08-28,OAK,KCR,7-7,,2,1.0,0,0,0,0,0,0,0,4.42,2,6,5,2,0,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,1.00,0.051,1.19,0.04%,1.41,7b 123 0 out d1,7b 3 out d2,,KCR,0.0,L,4,6,2.25,3.00
430,134,2019-08-29,OAK,KCR,8-8,H(25),0,0.1,1,2,2,2,1,0,0,4.73,4,27,15,6,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.56,-0.203,1.85,-0.15%,-1.68,8b --- 0 out a3,8b 1-3 1 out a2,,KCR,30.0,W,9,8,-3.05,-2.00
431,137,2019-09-01,OAK,NYY,7-8,H(26),2,1.0,0,1,1,2,1,0,0,4.80,5,26,10,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.029,1.29,0.02%,0.15,7b --- 0 out a3,8b 1-- 0 out a4,,NYY,2.0,L,4,5,1.05,3.00
432,140,2019-09-05,OAK,LAA,9-GF,,3,1.0,0,0,0,0,1,0,0,4.72,3,8,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.26,0.01%,0.53,9t --- 0 out a4,9t end a 4,,OAK,0.0,W,10,6,4.25,6.00
433,141,2019-09-06,OAK,DET,8-8,H(27),0,0.2,2,2,2,0,0,0,1,4.98,5,14,10,3,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.54,-0.055,1.89,-0.04%,-0.26,8t --- 0 out a2,8t 123 2 out a2,,OAK,10.0,L,4,5,-4.30,-4.00
434,147,2019-09-12,OAK,HOU,6-7,H(28),5,1.1,0,0,0,1,1,0,0,4.87,4,18,9,4,2,0,2,0,2,0,,2,0,0,1,1,3,0,0,0,0,0,0,1.55,0.190,2.43,0.18%,1.29,6b 12- 1 out a2,7b 1-- 2 out a2,,HOU,0.9090909090909091,W,3,2,4.40,7.00
435,149,2019-09-14,OAK,TEX,8-8,H(29),1,1.0,1,1,1,1,1,0,0,4.94,5,19,11,2,1,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,1.44,0.019,1.88,0.02%,-0.39,8b --- 0 out a3,8b 3 out a2,,TEX,2.0,W,8,6,1.05,3.00
436,151,2019-09-16,OAK,KCR,5-6,,1,0.2,2,0,0,1,2,0,0,4.88,5,29,20,6,3,2,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.63,-0.170,1.27,-0.08%,-1.40,5t -23 2 out a2,6t 1-- 1 out tie,,OAK,15.0,L,5,6,3.70,8.00
437,153,2019-09-18,OAK,KCR,10-10,,1,0.2,0,0,0,0,2,0,0,4.83,2,13,7,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.10,0.107,1.62,0.05%,0.42,10t --- 0 out tie,10t --- 2 out tie,,OAK,0.0,W,1,0,5.50,8.00
438,157,2019-09-24,OAK,LAA,7-7,,5,0.1,0,0,0,0,1,0,0,4.80,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.62,0.046,1.63,0.03%,0.53,7b 1-3 2 out d1,7b 3 out d1,,LAA,0.0,L,2,3,2.75,4.00
439,158,2019-09-25,OAK,LAA,7-7,,0,0.2,0,0,0,1,1,0,0,4.75,3,7,5,3,0,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.23,0.064,2.44,0.08%,0.71,7b -2- 1 out d1,7b 3 out d1,,LAA,5.0,W,3,2,2.90,5.00
440,160,2019-09-27,OAK,SEA,7-7,H(30),1,1.0,0,0,0,1,1,0,0,4.67,3,11,6,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.97,0.109,.74,0.03%,0.51,7b --- 0 out a1,7b 3 out a1,,SEA,1.0,L,3,4,3.65,6.00
