Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Lucas Sims,2017,2019,47,14,"ATL,CIN",3,608371,simsl001,simslu01,13470,lucassims
Luis Atilano,2010,2010,16,16,WAS,1,457447,atill001,atilalu01,3802,luisatilano
Luis Castillo,2017,2019,78,78,CIN,1,622491,castl003,castilu02,15689,luiscastillo
Luis Cessa,2016,2019,86,19,NYA,1,570666,cessl001,cessalu01,13345,luiscessa
Luis Garcia,2013,2019,315,2,"PHI,ANA",2,472610,garcl005,garcilu03,6984,luisgarcia
Luis Martinez,2003,2003,4,4,MIL,1,407851,martl001,martilu01,1823,luismartinez
Luis Mendoza,2007,2013,90,56,"TEX,KCA",2,434669,mendl001,mendolu01,3126,luismendoza
Luis Ortiz,2018,2019,3,2,BAL,1,656814,ortil002,ortizlu02,16942,luisortiz
Luis Perdomo,2016,2019,123,60,SDN,1,606131,perdl002,perdolu02,14682,luisperdomo
Luis Perez,2011,2013,78,4,TOR,1,469802,perel001,perezlu01,6389,luisperez
Luis Pineda,2001,2002,42,2,"DET,CIN",2,400079,pinel001,pinedlu01,346,luispineda
Luis Santos,2017,2018,25,1,TOR,1,608601,santl001,santolu01,15006,luissantos
Luis Severino,2015,2019,99,88,NYA,1,622663,sevel001,severlu01,15890,luisseverino
Luis de los Santos,2002,2002,3,3,TBA,1,150087,delol002,deloslu02,1203,luisdelossantos
Luiz Gohara,2017,2018,14,6,ATL,1,627894,gohal001,goharlu01,15166,luizgohara
Luke Bard,2018,2019,40,3,ANA,1,572703,bardl001,bardlu01,14288,lukebard
Luke Farrell,2017,2019,39,4,",CHN,TEX",3,608652,farrl001,farrelu01,15101,lukefarrell
Luke French,2009,2010,31,25,",SEA",2,448287,frenl001,frenclu01,7529,lukefrench
Luke Hochevar,2007,2016,279,128,KCA,1,460024,hochl001,hochelu01,6943,lukehochevar
Luke Hudson,2002,2007,58,41,"CIN,KCA",2,346873,hudsl001,hudsolu01,1542,lukehudson
Luke Prokopec,2000,2002,56,37,"LAN,TOR",2,150389,prokl001,prokolu01,1320,lukeprokopec
Luke Weaver,2016,2019,64,55,"SLN,ARI",2,596133,weavl001,weavelu01,16918,lukeweaver
Luther Hackman,2000,2003,144,6,"SLN,SDN",2,235097,hackl001,hackmlu01,1155,lutherhackman
Mac Suzuki,2000,2002,72,49,"KCA,",2,123010,suzum001,suzukma01,1485,macsuzuki
Madison Bumgarner,2009,2019,289,286,SFN,1,518516,bumgm001,bumgama01,5524,madisonbumgarner
Manny Aybar,2000,2005,111,1,",CHN,SFN,NYN",4,110403,aybam001,aybarma01,1107,mannyaybar
Manny Banuelos,2015,2019,23,14,"ATL,CHA",2,544365,banum001,banuema01,5365,mannybanuelos
Manny Parra,2007,2015,322,74,"MIL,CIN",2,448159,parrm001,parrama01,4279,mannyparra
Marc Rzepczynski,2009,2018,506,23,"TOR,SLN,CLE,SEA",5,519240,rzepm001,rzepcma01,6612,marcrzepczynski
Marco Estrada,2008,2019,283,194,"WAS,MIL,TOR,OAK",4,462136,estrm001,estrama01,1118,marcoestrada
Marco Gonzales,2014,2019,85,77,"SLN,SEA",3,594835,gonzm005,gonzama02,15467,marcogonzales
Marcus Jones,2000,2000,1,1,OAK,1,289033,jonem002,jonesma02,1006575,marcusjones
Marcus Stroman,2014,2019,146,140,"TOR,",2,573186,strom001,stromma01,13431,marcusstroman
Mario Ramos,2003,2003,3,3,TEX,1,407398,ramom001,ramosma01,1272,marioramos
Mark Buehrle,2000,2015,518,493,"CHA,MIA,TOR",3,279824,buehm001,buehrma01,225,markbuehrle
Mark Clark,2000,2000,12,8,TEX,1,112332,clarm002,clarkma01,1002296,markclark
Mark Gardner,2000,2001,53,35,SFN,1,114610,gardm001,gardnma01,1004529,markgardner
Mark Hendrickson,2002,2011,328,166,"TOR,TBA,LAN,MIA,BAL",6,424805,hendm001,hendrma01,1574,markhendrickson
Mark J. Johnson,2000,2000,9,3,DET,1,276342,johnm004,johnsma05,1006485,markjjohnson
Mark Leiter,2017,2018,47,11,"PHI,",2,643410,leitm002,leitema02,15551,markleiter
Mark Leiter,2001,2001,20,3,MIL,1,117653,leitm001,leitema01,1007501,markleiter
Mark Mulder,2000,2008,205,203,"OAK,SLN",2,150426,muldm001,muldema01,932,markmulder
Mark Petkovsek,2000,2001,119,1,"ANA,TEX",2,120472,petkm001,petkoma01,1010242,markpetkovsek
Mark Prior,2002,2006,106,106,CHN,1,407578,priom001,priorma01,301,markprior
Mark Redman,2000,2008,214,202,"MIN,DET,MIA,OAK,PIT,royalsrockies",8,150230,redmm002,redmama01,491,markredman
Mark Rogers,2010,2012,11,9,MIL,1,449161,rogem001,rogerma01,4083,markrogers
Martin Perez,2012,2019,173,157,"TEX,MIN",2,527048,perem004,perezma02,6902,martinperez
Marty McLeary,2004,2007,12,2,"SDN,PIT",2,276373,mclem002,mcleama01,2022,martymcleary
Masahiro Tanaka,2014,2019,164,163,NYA,1,547888,tanam001,tanakma01,15764,masahirotanaka
Masao Kida,2000,2005,16,2,"DET,LAN,SEA",4,150196,kidam001,kidama01,1800,masaokida
Masato Yoshii,2000,2002,102,60,"COL,WAS",2,134180,yoshm001,yoshima01,807,masatoyoshii
Mat Latos,2009,2017,197,189,"SDN,CIN,TOR",4,502009,latom001,latosma01,3815,matlatos
Matt Albers,2006,2019,616,24,"HOU,BAL,BOS,CLE,CHA,nationalsbrewers",8,458006,albem001,alberma01,4300,mattalbers
Matt Andriese,2015,2019,167,49,"TBA,ARI",3,542882,andrm001,andrima01,12022,mattandriese
Matt Barnes,2014,2019,301,2,BOS,1,598264,barnm001,barnema01,12863,mattbarnes
Matt Belisle,2003,2018,693,44,"CIN,COL,SLN,WAS,MIN,",6,279571,belim001,belisma01,1837,mattbelisle
Matt Blank,2000,2001,18,4,WAS,1,150397,blanm001,blankma01,1001053,mattblank
Matt Cain,2005,2017,342,331,SFN,1,430912,cainm001,cainma01,4732,mattcain
Matt Carasiti,2016,2019,30,5,"COL,SEA",2,571539,caram001,carasma01,13276,mattcarasiti
Matt Chico,2007,2010,43,40,WAS,1,453889,chicm001,chicoma01,6068,mattchico
Matt Clement,2000,2006,203,203,"SDN,MIA,CHN,BOS",4,136725,clemm001,clemema01,271,mattclement
Matt DeSalvo,2007,2008,9,6,"NYA,ATL",2,451774,desam001,desalma01,5439,mattdesalvo
Matt Ford,2003,2003,25,4,MIL,1,425651,fordm001,fordma01,1674,mattford
Matt Fox,2010,2010,4,1,,1,460257,fox-m001,foxma01,7320,mattfox
Matt Garza,2006,2017,290,284,"MIN,TBA,CHN,MIL",5,490063,garzm001,garzama01,3340,mattgarza
Matt Ginter,2000,2008,96,19,"CHA,NYN,DET,CLE",4,215197,gintm001,gintema01,233,mattginter
Matt Grace,2015,2019,178,2,WAS,1,594840,gracm003,gracema02,11449,mattgrace
Matt Guerrier,2004,2014,555,3,"MIN,LAN,",3,407825,guerm001,guerrma02,2061,mattguerrier
Matt Harrison,2008,2015,135,103,TEX,1,457448,harrm001,harrima01,5551,mattharrison
Matt Harvey,2012,2019,145,140,"NYN,ANA",3,518774,harvm001,harvema01,11713,mattharvey
Matt Herges,2000,2009,550,4,"LAN,WAS,SFN,MIA,COL",6,150382,hergm001,hergema01,780,mattherges
Matt Kinney,2000,2005,103,58,"MIN,MIL,SFN",4,150219,kinnm002,kinnema01,737,mattkinney
Matt Koch,2016,2019,36,16,ARI,1,571863,kochm001,kochma01,13420,mattkoch
Matt Magill,2013,2019,101,6,"LAN,CIN,MIN,",4,543483,magim001,magilma01,3950,mattmagill
Matt Maloney,2009,2012,31,11,"CIN,MIN",2,476011,malom001,malonma02,9920,mattmaloney
Matt Moore,2011,2019,181,151,"TBA,SFN,TEX,DET",5,519043,moorm003,moorema02,1890,mattmoore
Matt Morris,2000,2008,257,226,"SLN,SFN,PIT",4,119403,morrm001,morrima01,1172,mattmorris
Matt Palmer,2008,2012,63,20,"SFN,ANA,SDN",3,461212,palmm001,palmema01,4457,mattpalmer
Matt Perisho,2000,2005,160,17,"TEX,DET,MIA,",4,120419,perim001,perisma01,1423,mattperisho
Matt Riley,2003,2005,23,15,"BAL,TEX",2,235494,rilem001,rileyma01,164,mattriley
Matt Roney,2003,2006,48,11,"DET,OAK",2,425662,ronem001,roneyma01,1670,mattroney
Matt Shoemaker,2013,2019,106,98,"ANA,TOR",2,533167,shoem001,shoemma01,4776,mattshoemaker
Matt Strahm,2016,2019,132,24,"KCA,SDN",2,621381,stram001,strahma01,13799,mattstrahm
Matt Thornton,2004,2016,748,1,"SEA,CHA,WAS,SDN",5,407819,thorm001,thornma01,1918,mattthornton
Matt White,2003,2005,7,1,",WAS",2,425665,whitm003,whitema03,1720,mattwhite
Matt Wise,2000,2008,209,18,"ANA,MIL,NYN",3,277184,wisem001,wisema01,42,mattwise
Matt Wisler,2015,2019,129,57,"ATL,",2,605538,wislm001,wislema01,12804,mattwisler
Matthew Boyd,2015,2019,122,118,",DET",2,571510,boydm001,boydma01,15440,matthewboyd
Matthew Festa,2018,2019,28,1,SEA,1,670036,festm001,festama01,19330,matthewfesta
Max Fried,2017,2019,56,39,ATL,1,608331,friem001,friedma01,13743,maxfried
Max Scherzer,2008,2019,365,356,"ARI,DET,WAS",3,453286,schem001,scherma01,3137,maxscherzer
Merandy Gonzalez,2018,2018,8,1,MIA,1,642571,gonzm007,gonzame01,17313,merandygonzalez
Merkin Valdez,2004,2011,74,1,"SFN,TOR,TEX",3,429723,valdm003,valdeme01,7019,merkinvaldez
Merrill Kelly,2019,2019,32,32,ARI,1,518876,kellm002,kellyme01,11156,merrillkelly
Micah Bowie,2002,2008,74,8,"OAK,WAS,COL",3,150295,bowim001,bowiemi01,1561,micahbowie
Micah Owings,2007,2012,138,68,"ARI,CIN,SDN",3,452249,owinm001,owingmi01,4253,micahowings
Michael Blazek,2013,2019,113,1,",MIL,WAS",3,518468,blazm001,blazemi01,9654,michaelblazek
Michael Bowden,2008,2013,103,2,"BOS,CHN",3,476601,bowdm001,bowdemi01,4440,michaelbowden
Michael Feliz,2015,2019,203,1,"HOU,PIT",2,593140,felim001,felizmi01,11903,michaelfeliz
Michael Fulmer,2016,2018,75,75,DET,1,605242,fulmm001,fulmemi01,13218,michaelfulmer
Michael Kopech,2018,2018,4,4,CHA,1,656629,kopem001,kopecmi01,17282,michaelkopech
Michael Lorenzen,2015,2019,250,24,CIN,1,547179,lorem002,lorenmi01,14843,michaellorenzen
Michael Pineda,2011,2019,143,143,"SEA,NYA,MIN",3,501381,pinem001,pinedmi01,5372,michaelpineda
Michael Roth,2013,2016,23,1,"ANA,TEX",2,607706,rothm001,rothmi01,13736,michaelroth
Michael Tejera,2002,2005,108,26,"MIA,TEX",3,150373,tejem001,tejermi01,542,michaeltejera
Michael Wacha,2013,2019,165,151,SLN,1,608379,wachm001,wachami01,14078,michaelwacha
Michel Baez,2019,2019,24,1,SDN,1,673258,baezm001,baezmi01,20100,michelbaez
Mickey Callaway,2001,2004,35,16,"TBA,ANA,TEX",4,209068,callm001,callami01,7,mickeycallaway
Miguel Asencio,2002,2006,42,30,"KCA,COL",2,407900,asenm001,asencmi01,586,miguelasencio
Miguel Batista,2000,2012,542,212,",ARI,TOR,SEA,WAS",5,110683,batim001,batismi01,46,miguelbatista
Miguel Castro,2015,2019,204,2,",COL,BAL",3,612434,castm002,castrmi01,15684,miguelcastro
Miguel Diaz,2017,2019,47,3,SDN,1,622766,diazm004,diazmi02,18815,migueldiaz
Miguel Gonzalez,2012,2018,155,148,"BAL,CHA,",3,456068,gonzm003,gonzami03,7024,miguelgonzalez
Miguel del Toro,2000,2000,9,1,SFN,1,150267,deltm001,deltomi01,1003184,migueldeltoro
Mike Bacsik,2001,2007,51,35,"CLE,NYN,TEX,WAS",4,407194,bacsm001,bacsimi02,863,mikebacsik
Mike Bolsinger,2014,2017,48,41,"ARI,LAN,TOR",3,502211,bolsm001,bolsimi01,11137,mikebolsinger
Mike Burns,2005,2009,60,8,"HOU,MIL",3,446916,burnm001,burnsmi01,2932,mikeburns
Mike Bynum,2002,2004,29,8,SDN,1,407803,bynum001,bynummi01,1022,mikebynum
Mike Clevinger,2016,2019,97,84,CLE,1,605182,clevm001,clevimi01,12808,mikeclevinger
Mike Crudale,2002,2003,71,1,"SLN,",2,407866,crudm001,crudami01,1148,mikecrudale
Mike Esposito,2005,2005,3,3,COL,1,435438,espom001,esposmi01,4986,mikeesposito
Mike Fiers,2011,2019,205,186,"MIL,HOU,OAK",4,571666,fierm001,fiersmi01,7754,mikefiers
Mike Foltynewicz,2014,2019,137,117,"HOU,ATL",2,592314,foltm001,foltymi01,10811,mikefoltynewicz
Mike Fyhrie,2000,2002,66,4,"ANA,OAK",3,114499,fyhrm001,fyhrimi01,1447,mikefyhrie
Mike Gosling,2004,2009,58,9,"ARI,CIN,CLE",3,428420,goslm001,goslimi01,2204,mikegosling
Mike Hampton,2000,2010,211,201,"NYN,COL,ATL,HOU,ARI",5,115399,hampm001,hamptmi01,430,mikehampton
Mike Hauschild,2017,2018,6,1,"TEX,TOR",2,623434,hausm001,hauscmi01,14033,mikehauschild
Mike Johnson,2000,2001,51,13,WAS,1,116611,johnm002,johnsmi02,1006487,mikejohnson
Mike Judd,2000,2001,13,4,"LAN,",2,116781,juddm001,juddmi01,1006639,mikejudd
Mike Kickham,2013,2014,14,3,SFN,1,592464,kickm001,kickhmi01,11618,mikekickham
Mike Leake,2010,2019,301,296,"CIN,SLN,SEA",4,502190,leakm001,leakemi01,10130,mikeleake
Mike Lincoln,2000,2010,245,4,"MIN,PIT,SLN,CIN",4,150221,lincm001,lincomi01,1457,mikelincoln
Mike MacDougal,2001,2012,407,3,"KCA,CHA,SLN,LAN",5,213680,macdm001,macdomi01,612,mikemacdougal
Mike Maroth,2002,2007,161,150,"DET,",2,400077,marom001,marotmi01,1508,mikemaroth
Mike Matthews,2000,2005,230,10,"SLN,SDN,CIN,NYN",5,150347,mattm001,matthmi01,1170,mikematthews
Mike Mayers,2016,2019,73,1,SLN,1,594577,mayem001,mayermi01,15451,mikemayers
Mike Minor,2010,2019,236,170,"ATL,KCA,TEX",3,501985,minom001,minormi01,10021,mikeminor
Mike Montgomery,2015,2019,180,69,"SEA,CHN",3,543557,montm002,montgmi01,4869,mikemontgomery
Mike Morgan,2000,2002,120,5,ARI,1,119374,morgm001,morgami01,67,mikemorgan
Mike Mussina,2000,2008,283,282,"BAL,NYA",2,119608,mussm001,mussimi01,837,mikemussina
Mike O'Connor,2006,2011,35,21,"WAS,NYN",2,456585,oconm001,oconnmi01,6457,mikeo'connor
Mike Parisi,2008,2008,12,2,SLN,1,449157,parim001,parismi01,8070,mikeparisi
Mike Pelfrey,2006,2017,275,256,"NYN,MIN,DET,CHA",4,460059,pelfm001,pelfrmi01,5203,mikepelfrey
Mike Porzio,2002,2003,35,3,CHA,1,150053,porzm001,porzimi01,252,mikeporzio
Mike Sirotka,2000,2000,32,32,CHA,1,122276,sirom001,sirotmi01,1012015,mikesirotka
Mike Smith,2002,2006,15,7,"TOR,MIN",2,420944,smitm005,smithmi06,1479,mikesmith
Mike Soroka,2018,2019,34,34,ATL,1,647336,sorom001,sorokmi01,18383,mikesoroka
Mike Thompson,2006,2007,26,16,SDN,1,445120,thomm004,thompmi03,2735,mikethompson
Mike Thurman,2000,2002,57,45,"WAS,NYA",2,123327,thurm002,thurmmi01,852,mikethurman
Mike Timlin,2000,2008,595,1,",SLN,BOS",3,123348,timlm001,timlimi01,1187,miketimlin
Mike Wood,2003,2007,115,39,"OAK,KCA,TEX",3,430061,woodm002,woodmi01,1806,mikewood
Mike Wright Jr.,2015,2019,110,23,"BAL,",2,605541,wrigm001,wrighmi01,12586,mikewrightjr
Miles Mikolas,2012,2019,101,74,"SDN,TEX,SLN",3,571945,mikom001,mikolmi01,9803,milesmikolas
Mitch Atkins,2009,2011,10,3,"CHN,BAL",2,444444,atkim001,atkinmi01,8369,mitchatkins
Mitch Keller,2019,2019,11,11,PIT,1,656605,kellm003,kellemi03,17594,mitchkeller
Mitch Talbot,2008,2011,43,41,"TBA,CLE",2,452676,talbm001,talbomi01,4961,mitchtalbot
Mitchell Boggs,2008,2013,241,15,"SLN,",2,459939,boggm001,boggsmi01,3344,mitchellboggs
Montana DuRapau,2019,2019,14,2,PIT,1,657566,duram002,durapmo01,16768,montanadurapau
Myles Jaye,2017,2017,5,2,DET,1,594867,jayem001,jayemy01,11769,mylesjaye
Nate Adcock,2011,2015,56,5,"KCA,TEX,CIN",3,502264,adcon001,adcocna01,3282,nateadcock
Nate Bump,2003,2005,113,2,MIA,1,425546,bumpn001,bumpna01,1755,natebump
Nate Cornejo,2001,2004,56,56,DET,1,407074,cornn001,cornena01,462,natecornejo
Nate Robertson,2002,2010,223,187,"MIA,DET,",3,425146,roben001,roberna01,1620,naterobertson
Nate Teut,2002,2002,2,1,MIA,1,400137,teutn001,teutna01,1487,nateteut
Nathan Eovaldi,2011,2019,179,160,"LAN,MIA,NYA,BOS",5,543135,eovan001,eovalna01,9132,nathaneovaldi
Nathan Karns,2013,2019,67,56,"WAS,TBA,SEA,KCA,BAL",5,501992,karnn001,karnsna01,12638,nathankarns
Neal Cotts,2003,2015,483,5,"CHA,CHN,TEX,",4,425840,cottn001,cottsne01,1797,nealcotts
Neftali Feliz,2009,2017,357,7,"TEX,PIT",3,491703,felin001,felizne01,18,neftalifeliz
Neil Ramirez,2014,2019,185,1,"CHN,CLE",3,519166,ramin001,ramirne01,7677,neilramirez
Nelson Cruz,2000,2003,156,12,"DET,HOU,COL",3,112906,cruzn001,cruzne01,554,nelsoncruz
Nelson Figueroa,2000,2011,145,65,"ARI,PHI,MIL,PIT,NYN,HOU",7,150153,figun001,figuene01,683,nelsonfigueroa
Nestor Cortes,2018,2019,37,1,"BAL,NYA",2,641482,cortn001,cortene01,17874,nestorcortes
Nick Adenhart,2008,2009,4,4,ANA,1,444440,adenn001,adenhni01,6879,nickadenhart
Nick Bierbrodt,2001,2004,38,25,",TEX",2,150149,biern001,bierbni01,1194,nickbierbrodt
Nick Blackburn,2007,2012,145,137,MIN,1,448147,blacn001,blackni01,4270,nickblackburn
Nick Greenwood,2014,2015,20,1,SLN,1,572889,green002,greenni02,8182,nickgreenwood
Nick Kingham,2018,2019,43,19,"PIT,",2,592468,kingn001,kinghni01,11694,nickkingham
Nick Margevicius,2019,2019,17,12,SDN,1,676606,margn001,margeni01,20395,nickmargevicius
Nick Martinez,2014,2017,88,68,TEX,1,607259,martn002,martini01,12730,nickmartinez
Nick Masset,2006,2015,387,2,"TEX,CHA,CIN,COL",5,434665,massn001,masseni01,7267,nickmasset
Nick Neugebauer,2001,2002,14,14,MIL,1,400302,neugn001,neugeni01,698,nickneugebauer
Nick Pivetta,2017,2019,89,71,PHI,1,601713,piven001,pivetni01,15454,nickpivetta
Nick Regilio,2004,2005,24,4,TEX,1,430651,regin001,regilni01,2226,nickregilio
Nick Tepesch,2013,2017,47,44,"TEX,LAN,",3,519344,tepen001,tepesni01,11716,nicktepesch
Nick Tropeano,2014,2019,42,39,"HOU,ANA",2,607374,tropn001,tropeni01,12385,nicktropeano
Nick Vincent,2012,2019,384,2,"SDN,SEA,",3,543883,vincn001,vinceni01,7555,nickvincent
Nik Turley,2017,2017,10,3,MIN,1,543867,turln001,turleni01,5530,nikturley
Noah Lowry,2003,2007,106,100,SFN,1,430161,lowrn001,lowryno01,1833,noahlowry
Noah Syndergaard,2015,2019,119,118,NYN,1,592789,syndn001,syndeno01,11762,noahsyndergaard
Noe Ramirez,2015,2019,163,8,"BOS,ANA",3,598287,ramin002,ramirno01,12800,noeramirez
Octavio Dotel,2000,2013,739,20,"HOU,OAK,NYA,CHA,DET",6,136734,doteo001,doteloc01,555,octaviodotel
Odalis Perez,2001,2008,224,204,"ATL,LAN,KCA,WAS",5,136602,pereo001,perezod01,668,odalisperez
Odrisamer Despaigne,2014,2019,109,50,"SDN,MIA,CHA",4,628333,despo001,despaod01,16017,odrisamerdespaigne
Oliver Perez,2002,2019,669,195,"SDN,PIT,NYN,SEA,ARI,nationalsindians",8,424144,pereo002,perezol01,1514,oliverperez
Omar Beltre,2010,2010,2,2,TEX,1,449110,belto001,beltrom01,10259,omarbeltre
Omar Daal,2000,2003,122,100,",PHI,LAN,BAL",4,112984,daalo001,daalom01,646,omardaal
Omar Olivares,2000,2001,66,28,"OAK,PIT",2,119982,olivo001,olivaom01,1009771,omarolivares
Onelki Garcia,2013,2017,5,1,"LAN,KCA",2,607162,garco001,garcion01,13674,onelkigarcia
Orel Hershiser,2000,2000,10,6,LAN,1,115861,herso001,hershor01,1005741,orelhershiser
Orlando Hernandez,2000,2007,165,157,"NYA,CHA,NYN",4,133340,herno001,hernaor01,823,orlandohernandez
Oscar Villarreal,2003,2008,258,5,"ARI,ATL,HOU",3,425629,villo001,villaos01,1654,oscarvillarreal
Osvaldo Fernandez,2000,2001,35,28,CIN,1,114080,ferno001,fernaos01,1004000,osvaldofernandez
P.J. Conlon,2018,2018,3,2,NYN,1,664869,conlp001,conlopj01,18213,pjconlon
P.J. Walters,2009,2013,40,24,"SLN,MIN",3,502208,waltp001,waltepj01,9557,pjwalters
Pablo Lopez,2018,2019,31,31,MIA,1,641154,lopep002,lopezpa01,17085,pablolopez
Paolo Espino,2017,2017,12,2,,1,502179,espip001,espinpa01,8246,paoloespino
Parker Bridwell,2016,2018,28,21,"BAL,ANA",2,592170,bridp001,bridwpa01,11502,parkerbridwell
Pasqual Coco,2000,2002,10,2,TOR,1,277412,cocop001,cocopa01,1294,pasqualcoco
Pat Dean,2016,2016,19,9,MIN,1,534737,deanp001,deanpa02,11350,patdean
Pat Hentgen,2000,2004,92,84,"SLN,BAL,TOR",3,115797,hentp001,hentgpa01,145,pathentgen
Pat Mahomes,2000,2003,134,12,"NYN,TEX,CHN,PIT",4,118163,mahop001,mahompa01,291,patmahomes
Pat Misch,2006,2011,78,24,"SFN,NYN",3,435619,miscp001,mischpa01,5909,patmisch
Pat Rapp,2000,2001,62,58,"BAL,ANA",2,120933,rappp001,rapppa01,1010700,patrapp
Patrick Corbin,2012,2019,205,187,"ARI,WAS",2,571578,corbp001,corbipa01,9323,patrickcorbin
Patrick Sandoval,2019,2019,10,9,ANA,1,663776,sandp002,sandopa02,19447,patricksandoval
Paul Abbott,2000,2004,100,86,"SEA,KCA,",3,110015,abbop001,abbotpa01,1061,paulabbott
Paul Blackburn,2017,2019,20,17,OAK,1,621112,blacp001,blackpa01,14739,paulblackburn
Paul Byrd,2000,2009,218,212,"PHI,KCA,ATL,ANA,CLE,BOS",7,111838,byrdp001,byrdpa01,594,paulbyrd
Paul Clemens,2013,2016,66,19,"HOU,",2,518560,clemp002,clemepa02,8037,paulclemens
Paul Maholm,2005,2014,273,250,"PIT,ATL,LAN",4,430904,mahop002,maholpa01,8678,paulmaholm
Paul Rigdon,2000,2001,32,31,",MIL",2,282331,rigdp001,rigdopa01,1010955,paulrigdon
Paul Wilson,2000,2005,144,127,"TBA,CIN",2,124417,wilsp001,wilsopa02,1234,paulwilson
Paxton Crawford,2000,2001,15,11,BOS,1,275929,crawp001,crawfpa02,1002747,paxtoncrawford
Pedro Astacio,2000,2006,142,136,"COL,NYN,BOS,WAS",5,110359,astap001,astacpe01,862,pedroastacio
Pedro Avila,2019,2019,1,1,SDN,1,658648,avilp001,avilape01,18864,pedroavila
Pedro Hernandez,2012,2014,16,14,"CHA,MIN,COL",3,517060,hernp001,hernape02,4578,pedrohernandez
Pedro Martinez,2000,2009,227,227,"BOS,NYN,PHI",3,118377,martp001,martipe02,200,pedromartinez
Pedro Payano,2019,2019,6,4,TEX,1,622797,payap001,payanpe01,18313,pedropayano
Pedro Villarreal,2012,2015,44,1,CIN,1,543881,villp001,villape01,9904,pedrovillarreal
Pete Harnisch,2000,2001,29,29,CIN,1,115487,harnp001,harnipe01,1005374,peteharnisch
Pete Munro,2000,2004,89,38,"TOR,HOU",2,133729,munrp001,munrope01,1546,petemunro
Pete Schourek,2000,2001,54,21,BOS,1,121860,schop001,schoupe01,1011608,peteschourek
Pete Walker,2000,2006,130,31,"COL,NYN,TOR",4,123839,walkp001,walkepe01,1325,petewalker
Peter Lambert,2019,2019,19,19,COL,1,663567,lambp001,lambepe01,17969,peterlambert
Phil Coke,2008,2016,407,15,"NYA,DET,",3,457435,cokep001,cokeph01,5535,philcoke
Phil Dumatrait,2007,2011,87,17,"CIN,PIT,MIN",3,430597,dumap001,dumatph01,8598,phildumatrait
Phil Hughes,2007,2018,290,211,"NYA,MIN,",3,461833,hughp001,hugheph01,7450,philhughes
Phil Irwin,2013,2014,2,2,"PIT,TEX",2,572947,irwip001,irwinph01,9489,philirwin
Phil Klein,2014,2016,40,4,"TEX,",2,607309,kleip001,kleinph01,12675,philklein
Phil Norton,2000,2004,92,2,"CHN,CIN",3,150041,nortp001,nortoph01,1714,philnorton
Philip Humber,2006,2013,97,51,"NYN,MIN,KCA,CHA,HOU",5,458950,humbp001,humbeph01,8586,philiphumber
Phillippe Aumont,2012,2015,46,1,PHI,1,518418,aumop001,aumonph01,5362,phillippeaumont
R.A. Dickey,2001,2017,400,300,"TEX,SEA,MIN,NYN,TOR,ATL",6,285079,dickr001,dicker.01,1245,radickey
Radhames Liz,2007,2015,42,21,"BAL,PIT",2,467785,liz-r001,lizra01,5843,radhamesliz
Rafael Montero,2014,2019,80,30,"NYN,TEX",2,606160,montr004,montera01,12760,rafaelmontero
Rafael Soriano,2002,2015,591,8,"SEA,ATL,TBA,NYA,WAS,CHN",6,400089,sorir001,soriara01,1100,rafaelsoriano
Raisel Iglesias,2015,2019,252,21,CIN,1,628452,igler001,iglesra01,17130,raiseliglesias
Ramiro Mendoza,2000,2005,197,16,"NYA,BOS",2,118947,mendr001,mendora01,836,ramiromendoza
Ramon Martinez,2000,2001,31,31,"BOS,PIT",2,118378,martr002,martira02,1008193,ramonmartinez
Ramon Ortiz,2000,2013,294,209,"ANA,CIN,WAS,LAN,CHN,TOR",7,150009,ortir002,ortizra02,27,ramonortiz
Ramon Ramirez,2008,2009,16,4,CIN,1,459371,ramir004,ramirra03,2899,ramonramirez
Randall Delgado,2011,2018,271,53,"ATL,ARI",2,517414,delgr001,delgara01,5985,randalldelgado
Randy Dobnak,2019,2019,9,5,MIN,1,677976,dobnr001,dobnara01,23798,randydobnak
Randy Flores,2002,2010,350,3,",SLN,COL",3,420864,florr001,florera01,1446,randyflores
Randy Johnson,2000,2009,287,281,"ARI,NYA,SFN",3,116615,johnr005,johnsra05,60,randyjohnson
Randy Keisler,2000,2007,55,20,"NYA,SDN,CIN,OAK,SLN",5,342892,keisr001,keislra01,830,randykeisler
Randy Wells,2008,2012,98,86,",CHN",2,448694,wellr001,wellsra01,4535,randywells
Randy Wolf,2000,2015,368,358,"PHI,LAN,MIL,MIA,DET",6,150116,wolfr001,wolfra02,976,randywolf
Ranger Suarez,2018,2019,41,3,PHI,1,624133,suarr001,suarera01,17277,rangersuarez
Raul Alcantara,2016,2017,13,9,OAK,1,593417,alcar001,alcanra01,12790,raulalcantara
Raul Valdes,2010,2014,103,3,"NYN,PHI,HOU",4,447744,valdr002,valdera02,1953,raulvaldes
Red Patterson,2014,2014,1,1,LAN,1,572017,pattr002,pattere02,10710,redpatterson
Reggie McClain,2019,2019,14,2,SEA,1,596035,mcclr001,mcclare01,19311,reggiemcclain
Reid Cornelius,2000,2000,22,21,MIA,1,112692,cornr001,cornere01,1002634,reidcornelius
Reynaldo Lopez,2016,2019,84,79,"WAS,CHA",2,625643,loper003,lopezre01,16400,reynaldolopez
